ETC_20150714_011632	地鼠獸弓箭手	스피온 궁수				
ETC_20150714_011633	畢卡拉斯魔法師	비카라스 마법사				
ETC_20150714_011634	畢卡拉斯弓箭手	비카라스 궁수				
ETC_20150714_011635	史塔烏利特博學者	스타울리트 메이지				
ETC_20150714_011636	史塔烏利特弓箭手	스타울리트 궁수				
ETC_20150714_011637	米諾斯博學者	미노스 메이지				
ETC_20150714_011638	米諾斯弓箭手	미노스 궁수				
ETC_20150714_011639	樹妖魔法師	몽당 나무 마법사				
ETC_20150714_011640	魔瓶怪博學者	플라스크 메이지				
ETC_20150714_011641	凱帕力咒術師	케파리 주술사				
ETC_20150714_011642	溫迪戈魔法師	웬디고 마법사				
ETC_20150714_011643	溫迪戈咒術師	웬디고 주술사				
ETC_20150714_011644	溫迪戈弓箭手	웬디고 궁수				
ETC_20150714_011645	溫迪戈弓箭手	웬디고 아처				
ETC_20150714_011646	蘇凱博學者	소켓 메이지				
ETC_20150714_011647	蘇凱弓箭手	소켓 궁수				
ETC_20150714_011648	寇里佛拉伊博學者	콜리플라이 메이지				
ETC_20150714_011649	寇里佛拉伊弓箭師	콜리플라이 궁수				
ETC_20150714_011650	蜥蜴人魔法師	리자드맨 마법사				
ETC_20150714_011651	薩爾提斯都托魔法師	살티스도터 마법사				
ETC_20150714_011652	薩爾提斯都托弓箭手	살티스도터 궁수				
ETC_20150714_011653	哥布林魔法師	고블린 마법사				
ETC_20150714_011654	哥布林咒術師	고블린 주술사				
ETC_20150714_011655	哥布林魔術師	고블린 메지션				
ETC_20150714_011656	哥布林劍士	고블린 전사				
ETC_20150714_011657	哥布林突擊兵	고블린 돌격병				
ETC_20150714_011658	哥布林斧頭兵	고블린 도끼병				
ETC_20150714_011659	黃昏侍女	황혼의 시녀				
ETC_20150714_011660	黑暗侍女	어둠의 시녀				
ETC_20150714_011661	裂嘴菌菇獸博學者	라프세이프 메이지				
ETC_20150714_011662	裂嘴菌菇獸咒術師	라프세이프 주술사				
ETC_20150714_011663	柯里曼魔法師	콜리멘 마법사				
ETC_20150714_011664	泰拉伊普博學者	테라임프 메이지				
ETC_20150714_011665	泰拉伊普弓箭手	테라임프 궁수				
ETC_20150714_011666	克洛紐特魔法師	크로뉴트 마법사				
ETC_20150714_011667	克洛紐特毒針術士	크로뉴트 독침술사				
ETC_20150714_011668	青苔克洛普斯博學者	리첸클롭스 메이지				
ETC_20150714_011669	堤肯魔法師	티켄 마법사				
ETC_20150714_011670	堤肯石弓兵	티켄 석궁병				
ETC_20150714_011671	塞爾博學者	사이어 메이지				
ETC_20150714_011672	塞爾標槍兵	사이어 투창병				
ETC_20150714_011673	切波勒博學者	체이퍼러 메이지				
ETC_20150714_011674	因普羅卡拉斯博學者	인프로 갈라스 메이지				
ETC_20150714_011675	因普羅卡拉斯弓箭手	인프로 갈라스 궁수				
ETC_20150714_011676	蘭姆貝兒魔法師	램베어 마법사				
ETC_20150714_011677	蘭姆貝兒弓箭手	램베어 궁수				
ETC_20150714_011678	卡片戰鬥椅子	카드배틀 의자				
ETC_20150714_011679	卡片戰鬥族幟	카드배틀 깃발				
ETC_20150714_011680	卡片戰鬥桌子	카드배틀 테이블				
ETC_20150714_011681	烏特勒媧	우드르와				
ETC_20150714_011682	葛利普林	글리프링				
ETC_20150714_011683	銀色傑克	쉬버잭				
ETC_20150714_011684	綠色羅佛特倫	초록 로프틀렘				
ETC_20150714_011685	朋普蘭	펌플랍				
ETC_20150714_011686	路達斯傑克	루다스잭				
ETC_20150714_011687	約克泰伊	유코테일				
ETC_20150714_011688	法蘭	파이란				
ETC_20150714_011689	貝爾皮基	벨피기				
ETC_20150714_011690	貝里歐羅	베리얼러				
ETC_20150714_011691	赤紅貝里克洛魔法師	붉은 벨리글러 마법사				
ETC_20150714_011692	綠色貝里克洛魔法師	초록 벨리글러 마법사				
ETC_20150714_011693	貝拉皮德	벨라피드				
ETC_20150714_011694	錨	닻				
ETC_20150714_011695	黑暗之錨	어둠의 닻				
ETC_20150714_011696	潘德洛希溫	팬드로시움				
ETC_20150714_011697	貝爾斯突爾	벨스툴				
ETC_20150714_011698	摩爾斯泰楚	멀스태츄				
ETC_20150714_011699	斯圖內坤	스토내콘				
ETC_20150714_011700	休塔因博學者	쉬타임 메이지				
ETC_20150714_011701	克里葵歐	글리퀘어				
ETC_20150714_011702	德拉菲爾	드라펠				
ETC_20150714_011703	索伍培特	소우펜트				
ETC_20150714_011704	樹林妖精魔法師	우드맨 마법사				
ETC_20150714_011705	艾雷	엘렛				
ETC_20150714_011706	努歐	누오				
ETC_20150714_011707	努卡	누카				
ETC_20150714_011708	艾爾瑪	엘마				
ETC_20150714_011709	守護蜘蛛	수호 거미				
ETC_20150714_011710	阿哈得魔法師	에하드 마법사				
ETC_20150714_011711	凱帕雷德魔法師	케파 레이더 마법사				
ETC_20150714_011712	棕色蘇凱弓箭手	갈색 소켓 궁수				
ETC_20150714_011713	老的克洛紐特毒針術士	늙은 크로뉴트 독침술사				
ETC_20150714_011714	被汙染的死產斯凱伯	오염된 데드본스캡				
ETC_20150714_011715	被汙染的死產斯凱伯弓箭手	오염된 데드본스캡 궁수				
ETC_20150714_011716	腐爛的寇里佛拉伊弓箭手	썩은 콜리플라이 궁수				
ETC_20150714_011717	被汙染的貝爾皮基	오염된 벨피기				
ETC_20150714_011718	被汙染的法蘭	오염된 파이란				
ETC_20150714_011719	礦山布貝弓箭手	광산 부베 궁수				
ETC_20150714_011720	布羅克弓箭手	블록 궁수				
ETC_20150714_011721	布羅克魔法師	블록 마법사				
ETC_20150714_011722	卡諾爾	케놀				
ETC_20150714_011723	高薩利烏斯	고사리우스				
ETC_20150714_011724	高薩爾	고살				
ETC_20150714_011725	曼達拉	만다라				
ETC_20150714_011726	木棍	막대기				
ETC_20150714_011727	測試地區白色	테스트존 화이트				
ETC_20150714_011728	測試地區物質	테스트존 메테리얼				
ETC_20150714_011729	自由	프리				
ETC_20150714_011730	巴利烏斯的永眠地	발류스의 영면지				
ETC_20150714_011731	利堤尼斯地下墓	리티니스 지하묘				
ETC_20150714_011732	魔法師之塔	마법사의 탑				
ETC_20150714_011733	比爾堤斯森林	빌티스 숲				
ETC_20150714_011734	克拉德丘陵路	글라데 언덕길				
ETC_20150714_011735	拉烏基美濕地	라우키메 저습지				
ETC_20150714_011736	堤拉修道院	틸라 수도원				
ETC_20150714_011737	努歐路汀瀑布	누오로딘 폭포				
ETC_20150714_011738	那穆寺院	나뮤 사원터				
ETC_20150714_011739	伊斯托拉遺跡地	이스토라 유적지				
ETC_20150714_011740	佩勒圖里丘陵	페레토리 구릉				
ETC_20150714_011741	蘇塔提斯貿易路	수타티스 교역로				
ETC_20150714_011742	摩奇亞森林	모치아 숲				
ETC_20150714_011743	丁古帕斯地區	딩고파실 지구				
ETC_20150714_011744	沿岸要塞	연안요새				
ETC_20150714_011745	拜頓堤斯神堂	바이덴티스 신당				
ETC_20150714_011746	摩克瑟墓室	모크슬 묘실				
ETC_20150714_011747	路克索那重建團西館	록소나 재건단 서관				
ETC_20150714_011748	路克索那重建團東館	록소나 재건단 동관				
ETC_20150714_011749	我要解開封印！	봉인을 풀겠습니다!				
ETC_20150714_011750	走吧！	갑시다!				
ETC_20150714_011751	創造物	크로이처				
ETC_20150714_011752	請消滅突然出現的泰特拉歐克斯！	갑자기 나타난 테트라옥스를 처치하세요!				
ETC_20150714_011753	請稍微再堅持一下！	조금만 버티세요!				
ETC_20150714_011754	我去召集一些人回來！	사람을 모아 오겠습니다!				
ETC_20150714_011755	天哪，你消滅了那傢伙嗎？	세상에, 그걸 처치하신 겁니까?				
ETC_20150714_011756	總而言之平安無事真是太好了。	어쨌든 무사하시니 다행입니다.				
ETC_20150714_011757	這真是…讓人說不出話的實力啊。	이것 참.. 말이 안나오는 실력이군.				
ETC_20150714_011758	還好吧！	괜찮으십니까!				
ETC_20150714_011759	院長！	원장님!				
ETC_20150714_011760	祈禱室裝置	기도실 장치				
ETC_20150714_011761	到底這是什麼事情？	도대체 이게 무슨 일인가?				
ETC_20150714_011762	暗殺者艾保尼風	암살자 에보니폰				
ETC_20150714_011763	不要急著去追！	성급하게 쫓지 마라!				
ETC_20150714_011764	站住！	서라!				
ETC_20150714_011765	是艾保尼風！	에보니폰이다!				
ETC_20150714_011766	是！！	예!!				
ETC_20150714_011767	是！	넵!				
ETC_20150714_011768	操作魔力再生石，讓所有魔力再生石停止！	마력 재생석을 조작해서 모든 마력 재생석을 정지시키세요!				
ETC_20150714_011769	魔力再生石	마력 재생석				
ETC_20150714_011770	亞崑束縛被釋放的珍並發動攻擊！{nl}消滅亞崑，救出珍！	아콘이 풀려나 제인을 구속하고 공격해옵니다!{nl}아콘을 처치하고 제인을 구하세요!				
ETC_20150714_011771	交感魔法石	교감의 마법석				
ETC_20150714_011772	珍	제인				
ETC_20150714_011773	請消滅覬覦空間魔石的怪物，{nl}並回收復原的空間魔石！	공간마석을 노리는 몬스터를 모두 처치하고{nl}복원된 공간마석을 회수하세요!				
ETC_20150714_011774	保存魔法陣	보존 마법진				
ETC_20150714_011775	請躲避追過來的暗黑追蹤者，並獲得封印的空間魔石！	쫓아오는 검은 추적자를 피해 봉인된 공간마석을 획득하세요!				
ETC_20150714_011776	結果石	결계석				
ETC_20150714_011777	暗黑追蹤者	검은 추적자				
ETC_20150714_011778	封印的空間魔石	봉인된 공간마석				
ETC_20150714_011779	請消滅神殿射手，獲得空間魔石！	템플슈터를 처치하고 공간마석을 획득하세요!				
ETC_20150714_011780	破壞沉默之甕的事情好像被發現了！{nl}請將蜂擁而上的魔法們全部都消滅掉吧！	침묵의 항아리를 파괴한 걸 들킨 모양입니다!{nl}몰려드는 마족들을 모두 처치하세요!				
ETC_20150714_011781	沉默之甕	침묵의 항아리				
ETC_20150714_011782	在肉身契約陣在燒盡為止，予以保護！	육신의 계약진이 다 탈 때까지 지켜주세요!				
ETC_20150714_011783	肉身契約陣	육신의 계약진				
ETC_20150714_011784	謝謝。現在他們可以到女神的身邊了。	감사합니다. 이제 그들은 여신의 곁으로 갈 수 있어요.				
ETC_20150714_011785	願你的未來充滿女神的祝滿…	당신의 앞날에 여신의 축복이 가득하길..				
ETC_20150714_011786	請消滅神燈魔神，解除靈魂的契約！	마스터 지니를 처치하여 영혼의 계약을 풀어 주세요!				
ETC_20150714_011787	聖球啟動了！	성구가 작동되었습니다!				
ETC_20150714_011788	在完成變身卷軸以前，請阻止那柯堤斯部下的攻擊！	변신 스크롤이 완성될 때까지 나크티스 부하의 공격을 막으세요!				
ETC_20150714_011789	這裡是管制區域！	여긴 통제구역이다!				
ETC_20150714_011790	交給我吧。	내가 맡도록 하지.				
ETC_20150714_011791	讓他通過。	통과시켜.				
ETC_20150714_011792	回到自己的各自位子吧！	각자 자리로 돌아가!				
ETC_20150714_011793	阻止那傢伙！	저 녀석을 막아!				
ETC_20150714_011794	噓，小心不要被發現，快一點！	쉿, 들키지 않게. 빨리!				
ETC_20150714_011795	請消滅奇襲而來的喀拉庫曼！	기습해오는 글락쿠만을 처치하세요!				
ETC_20150714_011796	石化探測器	석화탐지기				
ETC_20150714_011797	超過時間，雷普斯登場了！{nl}請消滅雷普斯！	시간을 넘어서 레푸스가 등장했습니다!{nl}레푸스를 처치하세요!				
ETC_20150714_011798	請消滅所有安塔雷斯所召喚的赤紅礦石龜！	안타레스가 소환한 붉은 인프로 락터를 모두 처치하세요!				
ETC_20150714_011799	卡普里亞好像非常生氣。{nl}請放棄計劃消滅卡普里亞吧。	카프리아가 매우 화난 것 같습니다!{nl}계획을 포기하고 카프리아를 처치하세요!				
ETC_20150714_011800	水晶礦山 2礦區的布貝們衝出來了！{nl}請阻止他們，讓布貝們無法跑到礦山外面吧！	수정광산 2광구의 부베들이 몰려나옵니다!{nl}부베들이 광산 밖으로 나갈 수 없도록 저지하세요!				
ETC_20150714_011801	感到威脅的布貝們衝上來了！{nl}請守住香爐！	위협을 느낀 부베들이 몰려옵니다!{nl}향로를 지켜주세요!				
ETC_20150714_011802	幻覺劑散發裝置	환각제 살포 장치				
ETC_20150714_011803	發現莫厄了！{nl}請消滅莫厄，並收集脖子上的瘤！	모아를 발견했습니다!{nl}모아를 처치하고 목에 있는 혹을 수집하세요!				
ETC_20150714_011804	針刺藤蔓散發出邪惡氣息！	가시 덩굴이 사악한 기운을 내뿜고 있습니다!				
ETC_20150714_011805	保護權能水晶	권능의 수정 보호				
ETC_20150714_011806	傳點突然開啟了！	갑자기 포탈이 열리기 시작했습니다!				
ETC_20150714_011807	怪物開始攻擊封印塔了！	몬스터가 봉인탑 공격을 시작했습니다!				
ETC_20150714_011808	已出現守護懶惰樹根水晶的保護石！{nl}最好破壞所有保護石。	나태의 나무뿌리 수정을 지키는 보호석이 나타났습니다!{nl}보호석을 모두 파괴하는게 좋겠습니다!				
ETC_20150714_011809	火雖然點燃了，但好像馬上就會熄滅。{nl}請從怪物那裡收集引火物，讓火燒得更旺一些！	불은 붙었지만 곧 꺼질 것 같습니다{nl}몬스터들로부터 불쏘시개를 구해 불을 더 지피세요!				
ETC_20150714_011810	好像不是我所尋找的石板！	찾고 있는 석판이 아닌것 같습니다!				
ETC_20150714_011811	召喚出了無法控制的地獄亡靈。{nl}實驗失敗了。請消滅地獄亡靈！	통제불능의 네크로벤터가 소환됐습니다!{nl}실험은 실패입니다! 네크로벤터를 처치하세요!				
ETC_20150714_011812	味到克拉烏特草汁的味道，怪物們一湧而來了！	크라우트 풀즙 냄새를 맡고 몬스터들이 몰려옵니다!				
ETC_20150714_011813	聞到氣油燃燒的味道，怪物們一擁而來！{nl}請擊退所有怪物吧！	기름 타는 냄새를 맡고 몬스터들이 몰려옵니다!{nl}몬스터를 모두 물리치세요!				
ETC_20150714_011814	可惡，又是怪物！{nl}喂！快逃吧！	이런, 또 몬스터야!{nl}이봐! 도망쳐!				
ETC_20150714_011815	怪物們攻過來了！{nl}請擊退怪物！	몬스터가 공격해 옵니다!{nl}몬스터를 물리치세요!				
ETC_20150714_011816	地心蟲王進行襲擊了！{nl}請消滅地心蟲王！	리버피드가 습격했습니다!{nl}리버피드를 처치하세요!				
ETC_20150714_011817	打起精神吧！	정신차리시게!				
ETC_20150714_011818	我來看看吧。	제가 좀 살펴보죠.				
ETC_20150714_011819	呃…這下糟了。	음... 이거 큰일이군요.				
ETC_20150714_011820	喂！這下糟了！	이보시오! 이거 큰일이군!				
ETC_20150714_011821	你還好嗎？	정신이 드시오?				
ETC_20150714_011822	在那邊。	저쪽입니다.				
ETC_20150714_011823	聲音是從哪發出來的呢？	소리가 어디서 났나?				
ETC_20150714_011824	如果更認真販賣卷軸，就可以進行更多的捐款。	주문서를 더욱 열심히 팔면 기부를 더 많이 할 수 있습니다.				
ETC_20150714_011825	捐款 10次	기부 10번				
ETC_20150714_011826	一般寬恕者	일반 파드너				
ETC_20150714_011827	在人們之間，你的驅散者具有高人氣。	사람들 사이에서 당신의 디스펠러는 큰 인기입니다.				
ETC_20150714_011828	捐款 50次	기부 50번				
ETC_20150714_011829	高階寬恕者	상급 파드너				
ETC_20150714_011830	如同所進行的捐贈，其間你所獲得的利益是無盡的吧？	기부를 행한만큼 그간 당신이 취한 이득은 끝이 없겠죠?				
