ITEM_20150918_006542	聖壇地上2層中央祭壇的破掉的碎片。	성당 지상 2층 중앙 제단의 부서진 조각.	ITEM_20150317_003347	聖壇地上2層中央祭壇的破碎的碎片	성당 지상 2층 중앙 제단의 부서진 조각	
ITEM_20150918_006543	使用之後，10秒內不會讓魔族看見使用者的樣子。在攻擊或是受到攻擊時，此效果會消失。	사용하면 10초간 마족들에게 사용자의 모습이 보이지 않습니다. 공격하거나 공격받으면 해당 효과가 사라집니다.	ITEM_20150317_003349	使用之後，10秒內不會讓魔族看見使用者的樣子。在攻擊或是受到攻擊時，此效果會消失。	사용하면 10초간 마족들에게 사용자의 모습이 보이지 않는다. 공격하거나 공격받으면 해당 효과가 사라진다.	
ITEM_20150918_006544	使用時周圍像魔族的聖靈會登場，並挑釁魔族怪物們。	사용하면 주변 마족을 닮은 성령이 등장하여 마족 몬스터들을 도발합니다.	ITEM_20150317_003351	使用時周圍像魔族的聖靈會登場，並挑釁魔族怪物們。	사용하면 주변 마족을 닮은 성령이 등장하여 마족 몬스터들을 도발한다.	
ITEM_20150918_006545	可以找到啟示和隱藏場所的特別鑰匙。	계시와 숨겨진 장소를 찾을 수 있는 특별한 열쇠.	ITEM_20150317_003355	可以找到啟示和隱藏場所的特別鑰匙。	계시와 숨겨진 장소를 찾을 수 있는 특별한 열쇠	
ITEM_20150918_006546	如果和尖刺花粉覺醒劑混合，會產生強大的覺醒效果。	가시 꽃 가루 각성제에 섞이면 강력한 각성 효과를 냅니다.	ITEM_20150317_003357	如果和尖刺花粉覺醒劑混合，會產生強大的覺醒效果。	가시 꽃 가루 각성제에 섞이면 강력한 각성 효과를 낸다.	
ITEM_20150918_006547	會產生比尖刺花粉覺醒劑更強大的效果。	가시 꽃가루 각성제보다 강력한 효과를 냅니다.	ITEM_20150317_003359	會產生比尖刺花粉覺醒劑更強大的效果。	가시 꽃가루 각성제보다 강력한 효과를 낸다.	
ITEM_20150918_006548	如果和梅羅葛的針混合會產生強大的覺醒效果。	메로그의 침과 섞이면 강력한 각성효과를 냅니다	ITEM_20150317_003361	如果和梅羅葛的針混合會產生強大的覺醒效果。	메로그의 침과 섞이면 강력한 각성효과를 낸다	
ITEM_20150918_006549	為了證明元素使大師的資格而要求的材料。	엘리멘탈리스트 마스터가 자격을 증명하기 위해 요구한 재료.				
ITEM_20150918_006550	為了接充滿靈力的淡水而準備的容器。	영력이 깃든 담수를 받기 위한 용기.	ITEM_20150317_003367	為了接充滿靈力的淡水而準備的容器。	영력이 깃든 담수를 받기 위한 용기	
ITEM_20150918_006551	如果附著的敵人死掉，將他死腦成我軍後，讓他復活.. 覺得有點空虛。	부착한 적이 죽으면 우리 편으로 세뇌되어 되살아 난다만.. 뭔가 허술해 보입니다.	ITEM_20150317_003370	如果附著的敵人死掉，將他洗腦成我軍後，讓他復活.. 覺得有點空虛。	부착한 적이 죽으면 우리 편으로 세뇌되어 되살아 난다만.. 뭔가 허술해 보인다.	
ITEM_20150918_006552	充滿讓王陵流動的魔力的甕。	왕릉을 흐르는 마력을 가득 담은 항아리.	ITEM_20150317_003372	充滿讓王陵流動的魔力的甕	왕릉을 흐르는 마력을 가득 담은 항아리	
ITEM_20150918_006553	在方尖塔上重新刻字時所需要的材料，明顯帶有強烈酸性。	오벨리스크에 문자를 다시 새겨넣을 때 필요한 재료. 강한 산성을 띄고 있습니다.	ITEM_20150317_003374	在方尖塔上重新刻字時所需要的材料，明顯帶有強烈酸性。	오벨리스크에 문자를 다시 새겨넣을 때 필요한 재료. 강한 산성을 띄고 있다.	
ITEM_20150918_006554	可以讓比爾塔溪谷的暗黑麥茲昏迷的麻痺粉末。	비에타 계곡의 검은 마이즈를 기절시킬 수 있는 마비가루.	ITEM_20150323_003969	可以讓比爾塔溪谷的暗黑麥茲昏迷的麻痺粉末。	비에타 계곡의 검은 마이즈를 기절시킬 수 있는 마비가루	
ITEM_20150918_006555	在方尖塔上重新刻字時所需要的顏料，黑黑的。	오벨리스크에 문자를 다시 새겨넣을 때 필요한 물감의 재료. 새까맣습니다.	ITEM_20150317_003378	在方尖塔上重新刻字時所需要的顏料，黑黑的。	오벨리스크에 문자를 다시 새겨넣을 때 필요한 물감의 재료. 새까맣다.	
ITEM_20150918_006556	在方尖塔上重新刻字時所需要的材料，非常的黏。	오벨리스크에 문자를 다시 새겨넣을 때 필요한 재료. 굉장히 끈적거립니다.	ITEM_20150317_003380	在方尖塔上重新刻字時所需要的材料，非常的黏。	오벨리스크에 문자를 다시 새겨넣을 때 필요한 재료. 굉장히 끈적거린다.	
ITEM_20150918_006557	對魔族怪物刻畫神聖的聖殿十字軍象徵的卷軸。	마족 몬스터에게 성스러운 팔라딘의 상징을 새겨넣는 스크롤.	ITEM_20150317_003382	對魔族怪物刻畫神聖的聖殿十字軍象徵的卷軸。	마족 몬스터에게 성스러운 팔라딘의 상징을 새겨넣는 스크롤	
ITEM_20150918_006558	殘留有神殿的神聖氣息。	신전의 성스러운 기운이 남아있습니다.	ITEM_20150317_003384	殘留有神殿的神聖氣息。	신전의 성스러운 기운이 남아있다.	
ITEM_20150918_006559	為了解除薩勒女神綁在一起的魔族束縛球而準備的錀匙。	사울레 여신이 묶여 있는 마족의 구속구를 해제하기 위한 열쇠.	ITEM_20150317_003386	為了解除薩勒女神綁在一起的魔族束縛球而準備的錀匙。	사울레 여신이 묶여 있는 마족의 구속구를 해제하기 위한 열쇠	
ITEM_20150918_006560	補修女神像時所使用的香油，特徵是很獨特且有淡淡的香氣。	여신상을 보수할 때 사용하는 향유. 독특하면서도 은은한 향이 특징입니다.	ITEM_20150317_003392	補修女神像時所使用的香油。特徵是很獨特且有淡淡的香氣。	여신상을 보수할 때 사용하는 향유. 독특하면서도 은은한 향이 특징.	
ITEM_20150918_006561	補修女神像時所使用的香油，特徵是很獨特且有淡淡的香氣。	여신상을 보수할 때 사용하는 향유. 독특하면서도 은은한 향이 특징입니.	ITEM_20150317_003392	補修女神像時所使用的香油。特徵是很獨特且有淡淡的香氣。	여신상을 보수할 때 사용하는 향유. 독특하면서도 은은한 향이 특징.	
ITEM_20150918_006562	對所有使用皮革製成的產品的光澤度和保護上有很棒的效果。	가죽으로 만든 모든 제품의 광택과 보호에 뛰어난 효과가 있습니다.	ITEM_20150317_003395	對所有使用皮革製成的產品的光澤度和保護上有很棒的效果。	가죽으로 만든 모든 제품의 광택과 보호에 뛰어난 효과가 있다.	
ITEM_20150918_006563	船要停泊在港口時所需要的許可書。可以閱讀。	배가 항구에 들어오려면 반드시 필요한 허가서. 읽어볼 수 있습니다.	ITEM_20150511_005094	船要停泊在港口時所需要的許可書。可以閱讀。	배가 항구에 들어오려면 반드시 필요한 허가서. 읽어볼 수 있다.	
ITEM_20150918_006564	踏上航海後所必需的地圖。上面記載海流和風向。	항해를 떠나려면 꼭 필요한 지도. 해류와 바람의 방향이 적혀 있습니다.	ITEM_20150317_003401	踏上航海後所必需的地圖。上面記載海流和風向。	항해를 떠나려면 꼭 필요한 지도. 해류와 바람의 방향이 적혀 있다.	
ITEM_20150918_006565	這是什麼樣的契約書呢？	이건 무슨 계약서일까요?	ITEM_20150317_003403	這是什麼樣的契約書呢？	이건 무슨 계약서일까.	
ITEM_20150918_006566	剛才莫亞身上吸出的熱騰騰的體液樣本。	모야에게서 갓 뽑아낸 따끈따끈한 체액 샘플.	ITEM_20150317_003407	剛才莫亞身上吸出的熱騰騰的體液樣本。	모야에게서 갓 뽑아낸 따끈따끈한 체액 샘플	
ITEM_20150918_006567	造箭者大師做的弓箭樣本，平衡抓得很好。	플레쳐 마스터가 만들어 준 화살 견본. 밸런스가 잘 잡혀 있습니다.	ITEM_20150317_003409	造箭者大師做的弓箭樣本，平衡抓得很好。	플레쳐 마스터가 만들어 준 화살 견본. 밸런스가 잘 잡혀 있다.	
ITEM_20150918_006568	造箭者大師尋找的樹木，敲打的話會聽見很清脆的聲音。	플레쳐 마스터가 찾는 나무. 두들기면 맑은 소리가 들립니다.	ITEM_20150317_003411	造箭者大師尋找的樹木，敲打的話會聽見很清脆的聲音。	플레쳐 마스터가 찾는 나무. 두들기면 맑은 소리가 들린다.	
ITEM_20150918_006569	用漁人怪愛之重之的樹木製成的釣桿，當中有會發出清脆聲音的樹木，敲一敲確認看看吧！	피셔맨이 애지중지하는 나무로 만든 낚시대. 이 중에 맑은 소리가 나는 나무가 있습니다. 두들겨서 확인해 보세요.	ITEM_20150323_003972	用漁人怪愛之重之的樹木製成的釣桿，當中有會發出清脆聲音的樹木，敲一敲確認看看吧！	피셔맨이 애지중지하는 나무로 만든 낚시대. 이 중에 맑은 소리가 나는 나무가 있다. 두들겨서 확인해 보자.	
ITEM_20150918_006570	發射神經毒的簡易竹管	신경독을 발사할 수 있는 간이 대롱.	ITEM_20150317_003415	發射神經毒的簡易竹管	신경독을 발사할 수 있는 간이 대롱	
ITEM_20150918_006571	在史塔烏利特體內的特別的毒，只對簡易竹管的神經毒有反應。	스타울리트의 체내에 있는 특별한 독. 간이 대롱의 신경독에만 반응합니다.	ITEM_20150317_003417	在史塔烏利特體內的特別的毒，只對簡易竹管的神經毒有反應。	스타울리트의 체내에 있는 특별한 독. 간이 대롱의 신경독에만 반응한다.	
ITEM_20150918_006572	為了百夫長入門者而寫的非常簡單的兵法書，但是不熟練的人要理解有點難。	센츄리온 입문자를 위해 아주 쉽게 쓰여진 병법서, 숙련되지 않은 사람은 이해하기 힘듭니다	ITEM_20150317_003419	為了百夫長入門者而寫的非常簡單的兵法書，但是不熟練的人要記下來有點難。	센츄리온 입문자를 위해 아주 쉽게 쓰여진 병법서, 숙련되지 않은 사람은 기억하기 힘들다	
ITEM_20150918_006573	斥候們所喜愛使用的閃光彈，聽說用於尋找躲藏的怪物。	스카우트들이 즐겨 사용하는 섬광탄. 숨어있는 몬스터를 찾는 데 쓰인다고 합니다.	ITEM_20150317_003421	斥候們所喜愛使用的閃光彈。聽說用於尋找躲藏的怪物。	스카우트들이 즐겨 사용하는 섬광탄. 숨어있는 몬스터를 찾는 데 쓰인다고 한다.	
ITEM_20150918_006574	弩箭手大師透過試驗環節委託的利迪亞夏班的拓本。	쿼렐슈터 마스터가 시험의 일환으로 부탁한 리디야 샤펜의 탁본.	ITEM_20150317_003423	弩箭手大師透過試驗環節委託的利迪亞夏班的拓本。	쿼렐슈터 마스터가 시험의 일환으로 부탁한 리디야 샤펜의 탁본	
ITEM_20150918_006575	被施予非常強力的詛咒的寶石，好像持續在召喚某人似的。	매우 강력한 저주에 걸려 있는 보석. 누군가를 계속 부르는 듯 합니다.	ITEM_20150317_003425	被施予非常強力的詛咒的寶石，好像持續在召喚某人似的。	매우 강력한 저주에 걸려 있는 보석. 누군가를 계속 부르는 듯 하다.	
ITEM_20150918_006576	魔斯怪身上獲得的火甕，是魔斯怪的寶貝。	모스템으로부터 획득한 불항아리. 모스템이 애지중지 한다고 합니다.	ITEM_20150317_003427	魔斯怪身上獲得的火甕，是魔斯怪的寶貝。	모스템으로부터 획득한 불항아리. 모스템이 애지중지 한다.	
ITEM_20150918_006577	藍色漁人怪的骨頭，因為很小所以不好抓。	푸른 피셔맨의 뼈. 작아서 잘 집히지 않습니다.	ITEM_20150317_003429	藍色漁人怪的骨頭，因為很小所以不好抓。	푸른 피셔맨의 뼈. 작아서 잘 집히지 않는다.	
ITEM_20150918_006578	心情非常不好。	굉장히 기분 나쁩니다.	ITEM_20150317_003431	心情非常不好	굉장히 기분 나쁘다	
ITEM_20150918_006579	夏勒琵雅的鳥喙，非常尖銳。	하르피아의 부리. 굉장히 날카롭습니다.	ITEM_20150317_003433	夏勒琵雅的鳥喙，非常尖銳。	하르피아의 부리. 굉장히 날카롭다.	
ITEM_20150918_006580	緊急狀況時很容易支開敵軍，砰！	위기상황에서 적들을 따돌리는데 용이합니다. 펑!	ITEM_20150803_005947	緊急狀況時很容易支開敵軍，砰！	위기상황에서 적들을 따돌리는데 용이하다. 펑!	
ITEM_20150918_006581	有一個圈套的繩索，朝敵人丟可以捆住敵人。	올가미가 달린 포승줄. 적에게 던져 옭아매는데 쓰입니다.	ITEM_20150317_003439	有一個圈套的繩索，朝敵人丟可以捆住敵人。	올가미가 달린 포승줄. 적에게 던져 옭아매는데 쓰인다.	
ITEM_20150918_006582	工兵大師給高地戰士大師看的介紹信。	새퍼 마스터가 하이랜더 마스터에게 보여주라고 한 소개장.	ITEM_20150317_003441	工兵大師給高地戰士大師看的介紹信。	새퍼 마스터가 하이랜더 마스터에게 보여주라고 한 소개장	
ITEM_20150918_006583	高地戰士大師為了你的轉職而準備的確認證。	하이랜더 마스터가 당신의 전직을 위해 준비해준 확인증.	ITEM_20150317_003443	高地戰士大師為了你的轉職而準備的確認證。	하이랜더 마스터가 당신의 전직을 위해 준비해준 확인증	
ITEM_20150918_006584	提努懷中具有淨化能力的晶球。	타누가 속에 품고 있는 정화의 능력을 가진 구슬.	ITEM_20150317_003445	提努懷中具有淨化能力的晶球。	타누가 속에 품고 있는 정화의 능력을 가진 구슬	
ITEM_20150918_006585	從峽谷梅圖斯身上抽取出的津液，被當作緩和神智不清的症狀的藥的材料使用。	협곡 메토스에서 뽑아낸 진액. 정신이 오락가락하는 증상을 완화시키기 위한 약의 재료로 쓰입니다.	ITEM_20150317_003449	從峽谷梅圖斯身上抽取出的汁液，被當作緩和神智不清的症狀的藥的材料使用。	협곡 메토스에서 뽑아낸 진액. 정신이 오락가락하는 증상을 완화시키기 위한 약의 재료로 쓰인다.	
ITEM_20150918_006586	凱佩克命令抄寫的遺物記錄，記錄模樣和尺寸應該就可以了。	케펙이 하라는 대로 베껴 쓴 유물의 기록. 모양과 크기를 기록하면 될 것 같습니다.	ITEM_20150317_003451	凱佩克命令抄寫的遺物記錄，記錄模樣和尺寸應該就可以了。	케펙이 하라는 대로 베껴 쓴 유물의 기록. 모양과 크기를 기록하면 될 것 같다.	
