SKILL_20150317_001781	減少最大體力，增加攻擊力。	최대 체력이 감소하고, 공격력이 증가 합니다				
SKILL_20150317_001782	增加攻擊傷害	공격 대미지 증가				
SKILL_20150317_001783	擊倒、擊退抵抗狀態。	넉다운, 넉백 저항 상태입니다.				
SKILL_20150317_001784	可以看見隱身的敵人。	은신한 적을 볼 수 있습니다.				
SKILL_20150317_001785	丟擲裝備	장비 던지기				
SKILL_20150317_001786	丟出裝備的狀態。	장비를 던진 상태입니다.				
SKILL_20150317_001787	隱藏左手裝備	왼손장비 감추기				
SKILL_20150317_001788	隱藏左手裝備	왼손장비 감춤				
SKILL_20150317_001789	隱藏右手裝備	오른손장비 감추기				
SKILL_20150317_001790	隱藏右手裝備	오른손장비 감춤				
SKILL_20150317_001791	將敵人插在長槍上行動。	적을 창에 꽂고 다니는 중입니다.				
SKILL_20150317_001792	被插在長槍上的狀態。	창에 꽂혀 있는 상태입니다.				
SKILL_20150317_001793	消滅後，以殭屍再次重生。	처치하면 좀비로 다시 태어납니다.				
SKILL_20150317_001794	持續減少體力。	체력이 지속적으로 감소합니다.				
SKILL_20150317_001795	引爆殭屍。	좀비를 폭발시킵니다.				
SKILL_20150317_001796	射程距離變遠，增加攻擊力。	사거리가 길어지고 공격력이 증가합니다.				
SKILL_20150317_001797	迅步	스위프트 스텝				
SKILL_20150317_001798	攻擊中移動速度小幅增加。	공격 중 이동속도가 소폭 증가합니다				
SKILL_20150317_001799	受到火焰傷害。	화염 피해를 입습니다.				
SKILL_20150317_001800	濺射增加。	스플래시가 증가합니다.				
SKILL_20150317_001801	SP 消耗量減少。	SP 소모량이 감소합니다.				
SKILL_20150317_001802	增加暴擊發生，減少迴避。	치명타 발생 증가, 회피 감소				
SKILL_20150317_001803	發生距離扭曲	원근왜곡이 발생하고 있음				
SKILL_20150317_001804	神聖力量	디바인마이트				
SKILL_20150317_001805	暫時提升技能的等級。	스킬들의 레벨이 일시적으로 상승합니다.				
SKILL_20150317_001806	減少下次使用技能的威力。	다음 사용하는 스킬의 파워 감소합니다.				
SKILL_20150317_001807	增加下次使用的技能攻擊力。	다음 사용하는 스킬의 공격력 증가합니다.				
SKILL_20150317_001808	隱身狀態。	은신 상태입니다.				
SKILL_20150317_001809	減少技能的冷卻時間。	스킬의 쿨타임을 감소시킵니다.				
SKILL_20150317_001810	增加防禦力、格擋機率。	방어력, 블럭 확률이 증가합니다.				
SKILL_20150317_001811	取消次武器	서브웨폰캔슬				
SKILL_20150317_001812	睡眠狀態。	수면 상태입니다.				
SKILL_20150317_001813	強化刺擊屬性攻擊。	찌르기 속성 공격이 강화됩니다.				
SKILL_20150317_001814	減少防禦力和迴避率。	방어력과 회피율이 감소합니다.				
SKILL_20150317_001815	使用施展技能時，施展無法取消。	캐스팅 스킬 사용시 캐스팅이 취소되지 않습니다.				
SKILL_20150317_001816	攻擊加快下次施展技能的施展速度。	다음 캐스팅 스킬의 캐스팅 속도가 빨라집니다.				
SKILL_20150317_001817	衝擊	충격				
SKILL_20150317_001818	智力、精神力減少狀態。	지능, 정신력 감소 상태입니다.				
SKILL_20150317_001819	增加暴擊攻擊力	치명타 공격력 증가				
SKILL_20150317_001820	減少暴擊抵抗	치명타 저항 감소				
SKILL_20150317_001821	神聖烙印BUFF	디바인 스티그마 버프				
SKILL_20150317_001822	屬性增加狀態。	스탯 증가 상태입니다.				
SKILL_20150317_001823	持續時間內，會恢復少量的HP。	지속시간 동안 소량의 HP가 회복됩니다.				
SKILL_20150317_001824	消滅之後，會再重生。	처치하면 다시 태어납니다.				
SKILL_20150317_001825	增加攻擊速度。	공격속도가 증가합니다. 				
SKILL_20150317_001826	移動射擊 on	무빙샷on				
SKILL_20150317_001827	移動攻擊中。	이동 공격중입니다.				
SKILL_20150317_001828	沉默狀態。	침묵 상태입니다.				
SKILL_20150317_001829	將智力屬性和體力屬性對換。	지능스탯과 체력스탯을 뒤바꿉니다.				
SKILL_20150317_001830	增加自身可以獲得的BUFF數。	자신이 받을 수 있는 버프 수 가 증가됩니다.				
SKILL_20150317_001831	攻擊力增加，攻擊速度減少。	공격력이 증가하고, 공격속도가 감소합니다.				
SKILL_20150317_001832	冰爆術	아이스블래스트				
SKILL_20150317_001833	受到冰屬性的傷害。	얼음 속성의 피해를 입습니다.				
SKILL_20150317_001834	增加火、冰、電氣屬性抵抗力。	불, 얼음, 전기속성 저항력이 증가합니다.				
SKILL_20150317_001835	皈依狀態。	개종 상태입니다.				
SKILL_20150317_001836	惡魔型怪物立刻死亡。	악마형 몬스터가 즉사합니다.				
SKILL_20150317_001837	攻擊力強化	공격력 강화				
SKILL_20150317_001838	暫時增加攻擊力。	일시적으로 공격력이 증가합니다				
SKILL_20150317_001839	1次暴擊增加	1회 크리증가				
SKILL_20150317_001840	增加下次攻擊1次的暴擊發生率。	다음 공격 1회의 치명타 발생률이 증가합니다.				
SKILL_20150317_001841	防禦力增加	방어력증가				
SKILL_20150317_001842	力量減少	힘감소				
SKILL_20150317_001843	力量減少	힘이 감소합니다				
SKILL_20150317_001844	神聖	신성함				
SKILL_20150317_001845	神聖攻擊力追加	신성 공격력 추가				
SKILL_20150317_001846	防禦力減少	방어력 감소				
SKILL_20150317_001847	敏捷暫時大幅提升	민첩이 일시적으로 대폭 상승				
SKILL_20150317_001848	精神體攻擊 ：防禦力減少	정신체공격 : 방어력감소				
SKILL_20150317_001849	提升火焰攻擊力。	화염 공격력 상승.				
SKILL_20150317_001850	增加刺擊傷害。	찌르기 데미지 증가				
SKILL_20150317_001851	強化火焰	인챈트파이어				
SKILL_20150317_001852	火屬性抵抗力減少狀態。	불 속성 저항력 감소 상태입니다.				
SKILL_20150317_001853	火焰攻擊力提升狀態。	화염 공격력 상승 상태입니다.				
SKILL_20150317_001854	激奮	격분				
SKILL_20150317_001855	傷害增加、SP消耗量增加	데미지 증가, sp 소모량 증가				
SKILL_20150317_001856	絞首鏈：濺射	행맨스낫 : 스플래쉬				
SKILL_20150317_001857	集氣中-迴避	차지중-회피				
SKILL_20150317_001858	重力磁場：防禦減少	그라비티 폴 : 방어감소				
SKILL_20150317_001859	解除毒屬性。	독 상태를 해제합니다.				
SKILL_20150317_001860	吹箭毒	취시 독				
SKILL_20150317_001861	持續受到毒傷害。	지속적인 독 피해를 입습니다.				
SKILL_20150317_001862	讓中毒的敵人造成混亂。	독이 걸려있는 적에게 혼란을 줍니다.				
SKILL_20150317_001863	高亢毒	고항 독				
SKILL_20150317_001864	拖引飛行體	비행체끌어내리기				
SKILL_20150317_001865	拖引飛行型怪物。	비행형 몬스터를 끌어내립니다.				
SKILL_20150317_001866	失衡	언밸런스				
SKILL_20150317_001867	敵人暫時成為無防備狀態，對擊倒攻擊脆弱。	적이 잠시 무방비 상태가 되어 넉다운 공격에 취약해집니다.				
SKILL_20150317_001868	敵人的寵物咬住不放。對攻擊攻擊脆弱。	적의 컴패니언이 물고 늘어짐. 화살공격에 취약해짐.				
SKILL_20150317_001869	增加防禦力，減少攻擊力。	방어력이 상승하고, 공격력이 감소합니다.				
SKILL_20150317_001870	對刺擊攻擊脆弱。	찌르기 공격에 취약해집니다.				
SKILL_20150317_001871	演奏笛子。	피리를 연주합니다.				
SKILL_20150317_001872	笛子…不知道為什麼想跟著走	피리.. 왠지 따라가고싶어				
SKILL_20150317_001873	角鬥士	무르밀로				
SKILL_20150317_001874	姿勢轉換狀態。	스탠스 전환 상태입니다.				
SKILL_20150317_001875	升級	레벨업				
SKILL_20150317_001876	注視敵人的寵物。非常在意。	적의 컴패니언이 주시하고 있음. 매우 신경쓰임.				
SKILL_20150317_001877	分身	분신				
SKILL_20150317_001878	大頭	대두				
SKILL_20150317_001879	頭變大了…	머리가 커짐....				
SKILL_20150317_001880	獲得傳送的屬性的狀態。	전송된 스탯을 얻는 상태입니다.				
SKILL_20150317_001881	屬性傳送狀態。	스탯 전송 상태입니다.				
SKILL_20150317_001882	減少力量、體力、智力、精神、敏捷屬性。	힘, 체력, 지능, 정신, 민첩스탯이 감소합니다.				
SKILL_20150317_001883	束縛	결박				
SKILL_20150317_001884	無法移動，持續受到傷害。	움직일 수 없고, 지속적인 피해를 입습니다.				
SKILL_20150317_001885	炸彈爆炸，對周圍造成傷害。	폭탄이 터지고, 주변에 피해를 입힙니다.				
SKILL_20150317_001886	基本攻擊套用為連打。	기본공격이 연타로 적용됩니다.				
SKILL_20150317_001887	增加最大 SP和最大 STA	최대 SP와 최대 STA 증가				
SKILL_20150317_001888	魔法無法及消除負面BUFF	마법 무효 및 디버프 제거				
SKILL_20150317_001889	寵物纏著敵人不放。	컴패니언이 적을 귀찮게 따라 다님.				
SKILL_20150317_001890	防禦敵人的攻擊。	적의 공격을 방어.				
SKILL_20150317_001891	寵物找出隱身的敵人。	컴패니언이 은신한 적을 찾아 다님.				
SKILL_20150317_001892	力量增加	힘 증가				
SKILL_20150317_001893	力量增加	힘이 증가				
SKILL_20150317_001894	體力增加	체력 증가				
SKILL_20150317_001895	體力增加	체력이 증가				
SKILL_20150317_001896	智力增加	인트 증가				
SKILL_20150317_001897	智力增加	지능이 증가				
SKILL_20150317_001898	敏捷增加	민첩 증가				
SKILL_20150317_001899	敏捷增加	민첩이 증가				
SKILL_20150317_001900	破壞力量	파괴의 힘				
SKILL_20150317_001901	守護力量	수호의 힘				
SKILL_20150317_001902	防禦力增加	방어력 증가				
SKILL_20150317_001903	超級瑪利歐	슈퍼마리오				
SKILL_20150317_001904	超級瑪利歐 BUFF	슈퍼마리오 버프				
SKILL_20150317_001905	女神淨化	여신의 정화				
SKILL_20150317_001906	攻擊能力喪失	공격능력 상실				
SKILL_20150317_001907	SP 恢復	SP 회복				
SKILL_20150317_001908	SP 恢復	SP가 회복				
SKILL_20150317_001909	HP 恢復	HP 회복				
SKILL_20150317_001910	HP 恢復	HP가 회복				
SKILL_20150317_001911	梅杜莎	메두사				
SKILL_20150317_001912	一定時間內，不會消耗 STA	일정 시간동안 STA가 소모되지 않음				
SKILL_20150317_001913	卡普利頌的力量	카프리선의 힘				
SKILL_20150317_001914	攻擊時，追加 +12 地屬性固定傷害	공격시 +12 땅 속성 고정 피해 추가				
SKILL_20150317_001915	增加HP、SP、耐力的恢復量和恢復速度	HP, SP, 스테미너의 회복량과 회복속도가 증가				
SKILL_20150317_001916	以1秒為間隔，5秒內恢復 HP200	1초 간격으로 5초 동안 HP를 200 회복				
SKILL_20150317_001917	HP SP 恢復	HP SP 회복				
SKILL_20150317_001918	HP、SP恢復	HP, SP가 회복				
SKILL_20150317_001919	冷卻時間減少50%	재사용 대기시간 50% 감소				
SKILL_20150317_001920	發動魔龍凱拉斯卡片	가이갈라스 카드 발동				
SKILL_20150317_001921	持續受到傷害的狀態。	지속적으로 대미지를 입는 상태입니다.				
SKILL_20150317_001922	發動波亞塔卡片	포아타 카드 발동				
SKILL_20150317_001923	發動梅里那斯賽克爾卡片	멜리나스 세콰이어 카드 발동				
SKILL_20150317_001924	發動查里亞斯樹精卡	잘리아스 우드스피릿 카드 발동				
SKILL_20150317_001925	增加地屬性抵抗力。	땅 속성 저항력이 증가합니다.				
SKILL_20150317_001926	發動查伊波卡片	체이퍼 카드 발동				
SKILL_20150317_001927	發動鐵甲殘魔卡片	어보미네이션 카드 발동				
SKILL_20150317_001928	增加對變異型怪物的攻擊力。	변이형 몬스터에 대한 공격력이 증가합니다.				
SKILL_20150317_001929	發動樹精卡片	우드스피릿 카드 발동				
SKILL_20150317_001930	HP持續恢復	HP가 지속적으로 회복됩니다.				
SKILL_20150317_001931	發動火山龜獸放片	매그버크 카드 발동				
SKILL_20150317_001932	增加火屬性抵抗力。	불 속성 저항력이 증가합니다.				
SKILL_20150317_001933	發動鐵甲殭屍卡片	데드본 카드 발동				
SKILL_20150317_001934	發動巨眼丹提卡片	덴옵틱 카드 발동				
SKILL_20150317_001935	發動魔地獸卡片	몰디혼 카드 발동				
SKILL_20150317_001936	發動鎖鏈羅德卡片	툼로드 카드 발동				
SKILL_20150317_001937	增加所有抵抗力	모든 저항력이 증가합니다.				
SKILL_20150317_001938	發動蘑菇卡利亞卡片	머슈카리아 카드 발동				
SKILL_20150317_001939	發動奇葛拉斯卡片	긴클라스 카드 발동				
SKILL_20150317_001940	持續受到傷害的狀態。	지속적으로 피해를 입는 상태입니다.				
SKILL_20150317_001941	發動貝洛查德卡片	벨로차드 카드 발동				
SKILL_20150317_001942	增加迴避。	회피가 증가합니다.				
SKILL_20150317_001943	發動南瓜燈籠怪卡片	잭오랜턴 카드 발동				
SKILL_20150317_001944	增加惡魔型怪物的攻擊力。	악마형 몬스터에 대한 공격력이 증가합니다.				
SKILL_20150317_001945	發動斯帕勒那絲卡片	스파르나스 카드 발동				
SKILL_20150317_001946	增加暴擊傷害。	치명타 피해가 증가합니다.				
SKILL_20150317_001947	發動利卡烏斯卡片	리카우스 카드 발동				
SKILL_20150317_001948	SP持續恢復。	SP가 지속적으로 회복됩니다.				
SKILL_20150317_001949	發動地獄三頭犬卡片。	켈베로스 카드 발동				
SKILL_20150317_001950	增加火屬性攻擊力。	불 속성 공격력이 증가합니다.				
SKILL_20150317_001951	發動克洛佩斯卡片	캐러페이스 카드 발동				
SKILL_20150317_001952	發動約納喬雷卡片	요나졸렘 카드 발동				
SKILL_20150317_001953	增加黑暗屬性攻擊力。	어둠 속성 공격력이 증가합니다.				
SKILL_20150317_001954	發動克帕奇樹妖卡片	케파치프틴 카드 발동				
SKILL_20150317_001955	發動機角卡洛斯卡片	엘라가노스 카드 발동				
SKILL_20150317_001956	增加盾角、盾面攻擊力。	엄보, 림 공격력이 증가합니다.				
SKILL_20150317_001957	忍住	버티기				
SKILL_20150317_001958	不會被敵人的攻擊給擊倒。	적의 공격에 쓰러지지 않습니다.				
SKILL_20150317_001959	希德拉的劇毒	히드라의 맹독				
SKILL_20150317_001960	被凍住的腳	얼어붙은 발				
SKILL_20150317_001961	降低移動速度。	이동속도가 하락합니다.				
SKILL_20150317_001962	腐敗	부패				
SKILL_20150317_001963	魔法拒絕	마법 거부				
SKILL_20150317_001964	騎乘寵物的狀態。	컴패니언에 탑승한 상태입니다.				
SKILL_20150317_001965	載主人	주인태우기				
SKILL_20150317_001966	HP藥水推助器	HP포션 부스터				
SKILL_20150317_001967	減少HP藥水冷卻時間。{nl}(每個等級減少10%)	HP 포션 쿨다운이 감소합니다.{nl}(레벨당 10%씩 감소)				
SKILL_20150317_001968	SP藥水推助器	SP포션 부스터				
SKILL_20150317_001969	減少SP 藥水冷卻時間。{nl}(每個等級減少10%)	SP 포션 쿨다운이 감소합니다.{nl}(레벨당 10%씩 감소)				
SKILL_20150317_001970	掌握刀劍	소드 마스터리				
SKILL_20150317_001971	熟練操作刀劍系列道具。{nl}(配戴劍系列道具時，每個等級傷害增加5%)	소드 계열 아이템을 능숙하게 다룹니다.{nl}(소드 계열 아이템 착용시 레벨당 데미지 5% 증가)				
SKILL_20150317_001972	掌握權杖	스태프 마스터리				
SKILL_20150317_001973	熟練操作權杖系列道具。{nl}(配戴權杖系列道具時，每個等級傷害增加5%)	스태프 계열 아이템을 능숙하게 다룹니다.{nl}(스태프 계열 아이템 착용시 레벨당 데미지 5% 증가)				
SKILL_20150317_001974	掌握弓箭	보우 마스터리				
SKILL_20150317_001975	熟練操作弓箭系列道具。{nl}(配戴弓箭系列道具時，每個等級傷害增加5%)	보우 계열 아이템을 능숙하게 다룹니다.{nl}(보우 계열 아이템 착용시 레벨당 데미지 5% 증가)				
SKILL_20150317_001976	掌握鈍器	메이스 마스터리				
SKILL_20150317_001977	熟練操作鈍器系列道具。{nl}(配戴鈍器系列道具時，每個等級傷害增加5%)	메이스 계열 아이템을 능숙하게 다룹니다.{nl}(메이스 계열 아이템 착용시 레벨당 데미지 5% 증가)				
