QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20150511_002029	陶器是裝著希望後被捏製而成的。{nl}雖然是傳統，但是現在和陶器比起來，復原佩迪米安更好…	도자기에 소원을 담아 빚으면 이루어진다니.{nl}아무리 전통이라지만 지금은 도자기보단 페디미안을 복구하는 게 더 나을 텐데.				페디미안 일꾼
QUEST_20150511_002030	因為無法保證其他神聖遺物和鑰匙的安全，所以快點移動是最好的。	다른 성유물과 열쇠들도 안전을 장담할 수 없으니 빨리 움직이시는 게 좋겠습니다.				주교 아우렐리우스의 영혼
QUEST_20150511_002031	我就只是在聽而已！ 我絲毫都沒有想照著做的想法，{nl}我不想用什麼神奇的咒術讓小麥在這裡生長，{nl}我是只想確認兒子的屍體後就離開了，你最好長話短說！	어디까지나 얘기만 듣는 거야! 그대로 따를 생각은 추호도 없어.{nl}무슨 신묘한 주술을 쓰던 여기서 밀이 자랄 것이라고는 생각지 않으니까.{nl}난 아들녀석 시체라도 확인하러 떠나야겠으니 짧게 끝내는 게 좋을거야!				
QUEST_20150511_002032	陳舊表面上畫著水晶圖案。	낡은 표면에는 수정 그림이 그려져 있다.				수수께끼의 기계장치
QUEST_20150511_002033	永遠的探險	영원한 탐험				
QUEST_20150714_002034	第一次看的面孔呢！朱利安派你來的嗎？	처음 보는 얼굴이군. 줄리안이 보낸 거요?				지휘관 오루크
QUEST_20150714_002035	沒錯。最奇怪的事情就是拉伊瑪女神了，{nl}何時消失沒有人知道，老實說是不是真正存在的女神也沒人知道。{nl}	맞아요. 제일 이상한 건 라이마 여신이세요.{nl}언제 사라지신 건지 아무도 모르거든요. 솔직히 진짜로 계시는 여신인지도 몰라요.{nl}	QUEST_20150317_000087	沒錯。最奇怪的是拉伊瑪女神。{nl}沒有人知道他是什麼時候消失的。{nl}	맞아요. 제일 이상한 건 라이마 여신이세요.{nl}언제 사라지신 건지 아무도 모르거든요.{nl}	담담한 미망인
QUEST_20150714_002036	因為從來沒有現身過，{nl}只在書裡看過曾在某個地方偶爾會出現的故事.. {nl}	한번도 나타난 적이 없으시거든요. {nl}어디선가 간혹 나타났다는 이야기는 책에서 보긴 했는데.. {nl}	QUEST_20150317_000088	而且拉伊瑪不是命運跟預知的女神嗎？ {nl}會不會早就知道這一切了呢？	게다가 라이마께선 운명과 예지의 여신이시잖아요? {nl}아마 전부 알고 계시지 않았을까요?	담담한 미망인
QUEST_20150714_002037	不知道怪物們何時會攻擊，所以比起生意興隆，還不如生意不好但安全又和平還比較好。	몬스터들이 언제 공격해 올지 몰라서 장사가 잘되는 것보다, 좀 안 되더라도 안전하고 평화로운 게 좋은데 말이에요.	QUEST_LV_0100_20150317_000407	不知道怪物們何時會進來攻擊，比起擔心生意好不好，我更希望日子能平安穩定。	몬스터들이 언제 공격해 올지 몰라서 장사가 잘되는 것보다, 좀 안 되더라도 안전하고 평화로운 게 좋은데 말이에요. 	잡화 상인
QUEST_20150714_002038	歡迎光臨。{nl}修理是沒問題的，但如果要做出新的話就材料不夠了。{nl}有的話就有，沒有的話就沒有，你自己選吧。	어서 오시오.{nl}수리 정도는 해주겠지만, 뭘 새로 만든다든가 하는 건 재료가 없어서 무리요. {nl}있으면 있는 대로 없으면 없는 대로 골라보시오.	QUEST_LV_0100_20150317_000412	趕快過來。{nl}我能幫你修理，但要重新製作的話可能缺乏材料所以有點勉強呢。{nl}有甚麼材料我就做甚麼看看吧。	어서 오게.{nl}수리 정도는 해주겠네만, 뭘 새로 만든다든가 하는 건 재료가 없어서 무릴세. {nl}있으면 있는 대로 없으면 없는 대로 골라보게.	대장장이 자라스
QUEST_20150714_002039	其他的東西不知道，我從來不說東西便宜這樣的謊話，我賣的物品都是用最合理的價格販售的。	다른 건 몰라도, 전 싸다고 거짓말하지 않아요. 제가 파는 물건은 항상 알맞은 가격으로 팔고 있어요.	QUEST_LV_0100_20150317_000458	我只知道我不會欺騙客人。我賣的東西價格都是很公道的。	다른 건 몰라도, 전 싸다고 거짓말하지 않아요. 제가 파는 물건은 항상 알맞은 가격으로 팔고 있어요. 	잡화 상인
QUEST_20150714_002040	火是女神授予的恩寵。{nl}忽視這一點的話，是不可能成為優秀的烈焰法師。	불은 여신께서 내려 주신 살아있는 은총이야.{nl}그 점을 간과한다면 훌륭한 파이로맨서가 될 수 없어.	QUEST_LV_0100_20150317_000491	火是加比婭女神賜予的具有生命力的祝福。{nl}輕視火的話就無法成為優秀的烈焰法師。	불은 가비야 여신께서 내려 주신 살아있는 은총이야.{nl}그 점을 간과한다면 훌륭한 파이로맨서가 될 수 없어.	파이로맨서 마스터
QUEST_20150714_002041	女神雖然全部都消失了，但我的力量還在嘛？{nl}這是女神們一定是在某個地方平安無事的證據。	여신께서 전부 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}분명 어딘가에서 무사하시다는 증거나 다름 없어.	QUEST_LV_0100_20150317_000501	雖說女神們都消失了，不過我的力量還在啊不是嗎？{nl}至少我確信加比婭女神會在待在某處並且平安無事的。	여신들이 모두 사라졌다곤 하지만 아직 내 힘은 건재하잖아?{nl}적어도 가비야님만큼은 어딘가에서 무사하시다는 증거나 다름 없어.	파이로맨서 마스터
QUEST_20150714_002042	從遠方一個一個仔仔細細地殺掉的就是箭的絕妙之處，{nl}不管射了多少發，要瞄準實際命中才有意義啊？	멀리서 한 명씩 차근차근 해치우는 게 활의 묘미야.{nl}여러 발을 쏜다 한들 활은 맞춰야 의미가 있는 거잖아?	QUEST_LV_0100_20150317_000511	從遠處將怪物一個一個解決掉就是弓箭的奧義啊。{nl}就算射出多發箭也得射得中標的物材行啊不是嗎？	멀리서 한 명씩 차근차근 처치하는 게 활의 묘미야.{nl}여러 발을 쏜다 한들 활은 맞춰야 의미가 있는 거잖아?	아처 마스터
QUEST_20150714_002043	修道士洛希	수도사 로체				
QUEST_20150714_002044	為了搶回被怪物奪走的修道院，我甚麼都願意做。	몬스터에게 빼앗긴 수도원을 되찾기 위해선 뭐든지 할 겁니다.				수도사 로체
QUEST_20150714_002045	我不喜歡那些獵人，{nl}外人不能對修道院內的事情發號施令。	전 저 헌터들이 싫습니다.{nl}외부에서 온 사람들이 수도원 일에 이래라 저래라 할 순 없는 겁니다.				수도사 로체
QUEST_20150714_002046	修道士金塔斯	수도사 지다스				
QUEST_20150714_002047	大家只要稍微拋下固執的話就好了，{nl}獵人們明明就可以成為收復修道院很大的助力…	다들 조금만 고집을 버리면 참 좋을텐데요.{nl}헌터들이라면 수도원 수복에 큰 힘이 되어줄게 분명한데..				수도사 지다스
QUEST_20150714_002048	大家都只提出自己的主張，真讓人鬱悶。{nl}獵人或兄弟們如果可以互相幫忙就好了。	다들 자기 주장만 내세우고 있으니 참 답답합니다.{nl}헌터나 형제들이나, 서로 도우면 참 좋을텐데요.				수도사 지다스
QUEST_20150714_002049	修道士歐洛泰卡	수도사 오르테가				
QUEST_20150714_002050	那些獵人真讓人鬱悶，{nl}尤其是那個叫娜塔莎的獵人。我不懂她為什麼要針對波特斯..	저 헌터들도 참 답답합니다.{nl}특히 나타샤라는 헌터 말입니다. 왜 포토스님 속을 뒤집어서는..				수도사 오르테가
QUEST_20150714_002051	我們正在這裡準備收復修道院，{nl}雖然可以借助獵人的力量… 但真的很冷漠。	저흰 여기서 수도원 수복 준비를 하고 있습니다.{nl}헌터들의 힘을 빌릴 수도 있겠지만.. 참 냉랭하네요.				수도사 오르테가
QUEST_20150714_002052	祭司說過拉伊瑪是命運跟預知的女神。{nl}如果真的是這種女神的話，難道不知道世界會變成這樣嗎？	사제님들 말씀으론 라이마께선 운명과 예지의 여신이래요. {nl}진짜로 그런 여신이 있다면 세상이 이렇게 된다는 걸 전부 알고 계시지 않았을까요?	QUEST_LV_0100_20150317_000702	這個世界變成這個樣子，拉伊瑪女神是不是都知道呢？{nl}因為祂是預知命運的女神。	세상이 이렇게 된다는 걸, 라이마 여신께서는 알고 계셨을까요?{nl}운명과 예지의 여신이시잖아요.	담담한 미망인
QUEST_20150714_002053	內戰爆發已經過了1年，{nl}都市物價上漲許多，{nl}露克立斯將軍也啟用後勤物資來補充都市的物資的不足。{nl}	내전이 발발한 지 1년이란 시간이 지났다.{nl}도시의 물가가 무척 올랐다.{nl}루클리스 장군께서는 병참 물자를 풀어서 부족한 도시의 물자를 보충한다고 한다.{nl}	QUEST_20150317_000205	發生內戰也已經過了1年。都市的物價瘋狂上漲。露克立斯將軍表示要拿出軍方物資來補足都市缺乏的物資。雖然聽到難得的好消息，卡杜梅爾國王依舊以露克立斯將軍為目標打算親征的消息，使得眾人之間圍繞著不安的氣氛。	내전이 발발한 지 1년이란 시간이 지났다. 도시의 물가가 무척 올랐다. 루클리스 장군께서는 병참물자를 내놓아 부족한 도시의 물자를 보충한다고 한다. 그러나 모처럼 좋은 소식에도 카듀멜 국왕이 루클리스 장군을 노리고 친정을 하려 한다는 소문이 돌아서 사람들의 분위기는 그다지 좋지 않다.	어느 시민의 일기
QUEST_20150714_002054	好不容易傳來的好消息，卻因為卡杜梅爾國王要親征露克立斯將軍的傳聞讓氣氛不怎麼好。	모처럼 좋은 소식에도 카듀멜 국왕이 직접 나서서 루클리스 장군을 친다는 소문이 돌아서 분위기는 그다지 좋지 않다.				어느 시민의 일기
QUEST_20150714_002055	卡杜梅爾國王親征讓戰況變得急迫，也更加強化哨所的警備。{nl}	카듀멜 국왕이 직접 정벌에 나서면서 전황이 급박해져 초소의 경비가 더 강화되었다.{nl}	QUEST_20150317_000207	在卡杜梅爾國王親征時，戰況變得緊急後，更加強化了哨所的警備。雖然無能的卡杜梅爾帶來了大量的兵力。但是若夏亞汀將軍帶領援軍來的話，卡杜梅爾應該會投降或逃走吧。	카듀멜 국왕이 친정하면서 전황이 급박해져 초소의 경비가 더 강화되었다. 무능한 카듀멜이 많은 병력을 이끌고 온 것은 사실이지만. 하야틴 장군께서 지원병을 이끌고 오신다면 카듀멜은 항복하거나 도망치게 될 것이다.	어느 파수병의 일지
QUEST_20150714_002056	無能的卡杜梅爾只不過是率領了較多的兵力而已，要是夏亞汀將軍率領援軍前來的話，卡杜梅爾也只能夾著尾巴逃走了。	그래봤자 카듀멜은 무능해서 암만 많은 병력을 이끈다고 해도 하야틴 장군께서 지원병을 이끌고 오신다면 카듀멜은 꽁지를 내릴 수 밖에 없을 것이다.				어느 파수병의 일지
QUEST_20150714_002057	都市裡糧食和物資已經用盡了，{nl}糧倉除了老鼠以外就什麼都沒有，都市的…{nl}(文字看不清楚。)	도시에 식량과 물자가 바닥나고 있다.{nl}이미 식량창고는 쥐떼밖에 남지 않았고 도시의..{nl}(글자가 잘 보이지 않는다.)	QUEST_20150317_000209	都市裡糧食和物資已經用盡了。(下面無法解讀)	도시에 식량과 물자가 바닥나고 있다. (이하는 판독불능)	어느 상인의 일기
QUEST_20150714_002058	聽說無法忍受市民們經歷苦難的露克立斯將軍打算以市民的安全為條件和卡杜梅爾協商，{nl}如果將軍希望的話，我們不管多久都可以堅持住的…	시민들이 겪는 고난을 차마 볼 수 없었는지 루클리스 장군께서 시민의 안전을 조건으로 카듀멜과 협상을 한다는 소문이 들린다.{nl}장군께서 원하신다면 우리는 얼마든지 더 버틸 수 있는데..	QUEST_20150317_000210	聽到市民陷入苦難的報告後，露克立斯將軍打算以市民的安全為條件，和卡杜梅爾協商的消息傳開了。	시민들이 겪는 고난이 심하다는 보고를 듣고 루클리스 장군께서 시민의 안전을 조건으로 카듀멜과 협상을 한다는 소문이 들린다. 	어느 시민의 일기
QUEST_20150714_002059	宰相普利米歐艾米諾特回應了露克立斯將軍的協商，{nl}根據協商內容，聽說了我們要全部移動到大地要塞，而都市說不定會交給王國軍。{nl}	재상인 프리미어 에미넌트가 루클리스 장군과 협상에 응했다고 한다.{nl}협상에 따라 우리는 대지의 요새로 전부 이동하고 도시는 왕국군에게 내어줄지도 모른다고 한다.{nl}	QUEST_20150317_000212	宰相普利米歐艾米諾特回應了露克立斯將軍提出的協商。根據協商，聽說了我們要全部往大地要塞移動，都市則會讓給王室軍隊。想到市民，說不定這是好事。雖然讓出了都市，但是大地要塞可不是能輕易讓給敵人的地方。	재상인 프리미어 에미넌트가 루클리스 장군과 협상에 응했다고 한다. 협상에 따라 우리는 대지의 요새로 전부 이동하고 도시는 왕실군에게 내어줄 것이란 말이 들린다. 시민들을 생각하면 어쩌면 잘 된 일일 수도 있다. 도시는 양보했지만, 대지의 요새는 적에게 간단히 내줄 만큼 약한 곳이 아니다.	어느 장교의 기록
