QUEST_UNUSED_20151001_000402	不過他們會不知道我嗎…王國軍人數眾多無法進入。{nl}來吧，你是站在哪一邊的呢？{nl}想進入大地要塞的話，最好給我老實回答。	하지만 거긴 나라면 모를까, 왕국군이 많아서 그냥은 못들어가.{nl}자. 넌 누구 편이지?{nl}대지의 요새에 들어가고 싶거든 솔직하게 대답하는 게 좋을 거야.	QUEST_LV_0200_20150317_000373	葳荷米娜說幫助我們的代價就是請你去取得露克立斯時代的紀錄，能否麻煩你去前方的集結地收集呢？{nl}如果讓我們去收集的話可能會引起太大騷動，所以就請你幫幫忙吧。	빌헬미나가 우리일을 도와주는 대가로 루클리스 시대의 기록들을 찾아와 달라고 했는 데, 이 앞 집결지에서 그걸 좀 모아와 줄 수 있겠어?{nl}우리가 나선다면 큰 소란이 일어날거야, 네가 좀 해줘	도굴꾼 아만다
QUEST_UNUSED_20151001_000403	小心不要被王國軍發現啊。{nl}就算被發現就假裝沒是笑一笑就好。	왕국군 눈에 띄지 않게 조심해줘.{nl}들키더라도 적당히 웃으면서 넘어가라고.	QUEST_LV_0200_20150317_000374	我們王國軍打算偷偷潛入大地要塞裡裝滿寶物的房間。{nl}但是，每當我想要進去的時候滴水嘴怪就出來攪局，以我們的力量根本無法安靜地制伏牠，{nl}所以需要你和葳荷米娜的幫助	우린 왕국군 몰래 대지의 요새 안에 있는 보물이 가득한 방에 들어갈 생각이야.{nl}하지만 내가 들어가려고하면 가고일이 막아서는 데 우리힘으론 소란피우지 않고 녀석을 제압할 방법이 없어{nl}그래서 너와 빌헬미나의 도움이 필요해	도굴꾼 아만다
QUEST_UNUSED_20151001_000404	在集合地看到滴水嘴怪石像了吧？{nl}那個就是滴水嘴怪。{nl}	집결지에서 가고일 석상을 봤지?{nl}그게 그 가고일이야.{nl}	QUEST_LV_0200_20150317_000375	有看到在集合地的滴水嘴怪石像吧？那傢伙只要我一靠近，馬上就會復活出動，讓我無法進入大地要塞。{nl}葳荷米娜有能夠制伏那傢伙的道具，現在你去把找到的東西交給她，再把那個道具帶回來就可以了	집결지에서 가고일 석상을 봤지? 그녀석은 내가 다가 가기만 해도 살아서 움직이는 턱에 대지의 요새로 들어갈 수가 없어.{nl}빌헬미나에게 녀석을 제압할 도구가 있다고 하니 이제 네가 찾아준걸 넘겨주고 넌 그걸 받아오기만 하면돼	도굴꾼 아만다
QUEST_UNUSED_20151001_000405	很奇怪我最近想進去的話我的肌肉就會自己動起來阻止我。{nl}不引起任何騷動光靠我們的力量是無法制伏他的。	이상하게 내가 요새로 들어가려고 하면 갑자기 살아 움직이면서 막아서더라고.{nl}소란 피우지 않고서 우리 힘으로 제압하는 건 무리야.				도굴꾼 아만다
QUEST_UNUSED_20151001_000406	夏奧雷伊東部森林的波亞塔正對居民造成威脅。{nl}如果你以女神之名消滅那怪物的話我就傳授魔法給你。	샤울레이 동쪽 숲에 있는 포아타가 주민들을 위협하고 있대.{nl}여신의 이름으로 그 몬스터를 없애 준다면 내 마법을 전수해 주겠어.	QUEST_JOBSTEP_20150714_002755	夏奧雷伊東邊森林的波亞塔正對居民造成威脅。{nl}如果你以女神之名消滅那怪物，我就把我的魔法傳授給你。{nl}{nl}	샤울레이 동쪽 숲에 있는 포아타가 주민들을 위협하고 있대.{nl}여신의 이름으로 그 몬스터를 없애 준다면 나의 마법을 전수해 주겠어.{nl}{nl}	파이로맨서 마스터
QUEST_UNUSED_20151001_000407	我第一次見到你的時候覺得你看起來…就像個半調子。{nl}現在你卻變得比我還有名。{nl}	널 처음 보았을 땐 너무 어설프지 않나.. 싶었는데.{nl}지금은 나보다도 더 유명해진 것 같아.{nl}	QUEST_UNUSED_20150317_000019	第一次見到你的時候心想真是個半調子該不會馬上就被擊倒吧…{nl}現在竟然比我還有名。{nl}	널 처음 보았을 땐 너무 어설퍼서 금방 죽지 않을까.. 싶었는데.{nl}지금은 나보다도 더 유명해진 것 같아.{nl}	아처 마스터
QUEST_UNUSED_20151001_000408	辛苦了。{nl}以後累積更多實戰經驗來我門下學習劍法的話，你一定會成為更優秀的劍士的。	수고했다.{nl}앞으로도 실전 경험을 쌓고 내 밑에서 검을 배운다면 좋은 검사가 될 수 있을 것이다.	QUEST_JOBSTEP_20150317_000657	辛苦了。{nl}如果你日後持續累積實戰經驗並向我學習劍術，相信你能成為厲害的劍士。	수고했다.{nl}앞으로도 실전 경험을 쌓고 나의 밑에서 검을 배운다면 좋은 검사가 될 수 있을 것이다.	하이랜더 마스터
QUEST_UNUSED_20151001_000409	你來是來向我獲取流氓的教導的嗎？{nl}來得正好。{nl}身為你的流氓，可以向你證明我的實力又能解決我的問題，簡直一石二鳥。{nl}	나에게 로그의 가르침을 받으러 온거야?{nl}마침 잘 됐어.{nl}너의 로그로서의 실력을 검증하면서 내 문제도 해결할 수 있는 일석이조의 일이 있거든.{nl}				로그 마스터
QUEST_UNUSED_20151001_000410	斥候大師和我曾經是相依為命的好友，現在關係卻變得有點尷尬。{nl}想送他禮物來試著彌補我們的關係…我就這樣直接去的話是不是太明目張膽了。{nl}你能不能偷偷代替我去送給他禮物呢？	스카우트 마스터와 나는 한때는 둘도 없는 친구였지만 지금은 조금 어색해져서 말이야.{nl}뭔가 선물이라도 주면서 관계를 회복해보고 싶은데.. 내가 직접가는 건 역시 너무 눈에 띄거든.{nl}니가 대신해서 몰래 선물 좀 전해주고 오지 않겠어?				로그 마스터
QUEST_UNUSED_20151001_000411	好啊。但是這也順便是你的測試。{nl}記住不要讓斥候大師發現就偷偷把禮物放著就走。{nl}給你一點建議，這種時候就是要學點跟蹤的基本功。	좋아. 하지만 이건 너의 시험도 겸하는 거니까.{nl}선물을 전해주되 스카우트 마스터가 눈치채지 못하게 몰래 넣어두고 와야해.{nl}조언을 해주자면 이런 일은 상대의 뒤를 잡는게 기본이야.				로그 마스터
QUEST_UNUSED_20151001_000412	看起來任務已成功啊！{nl}等他看到會嚇一跳吧？{nl}	잘 전해주고 왔나보네.{nl}나중에 확인하면 깜짝 놀라겠지?{nl}				로그 마스터
QUEST_UNUSED_20151001_000413	換我跟你做個了結了。{nl}跟蹤斥候大師並且偷放物品這樣的功夫也不普通呢，你一定能馬上學會的。	이제 너와의 일을 마무리지을 차례군.{nl}스카우트 마스터 몰래 물건을 넣어두고 올 정도면 너도 보통은 아니니까 금방 배울 수 있을거야.				로그 마스터
QUEST_UNUSED_20151001_000414	你是來學造箭者的技術的啊！{nl}以你的水準要能收到教導的話，你得之道這可不是件簡單的事。{nl}	플레쳐의 기술을 배우러 왔군.{nl}자네 수준에서 가르침을 받을만한 일이라면 그 대가도 쉽지 않다는 걸 각오해두게.{nl}				플레쳐 마스터
QUEST_UNUSED_20151001_000415	我很久以前就在尋找第一代造箭者大師製造的弓箭。{nl}能送給利迪亞夏班的弓箭，其中的技術是不簡單的。{nl}我手邊有最近剩下的弓箭材料情報，想學造箭之前就得先成為懂得賞識弓箭真正價值的人。	나는 예전부터 초대 플레쳐 마스터가 만든 화살을 찾아왔소.{nl}리디아 샤펜에게 선물해줄 정도의 화살이니 거기에 담긴 기술은 보통이 아니겠지.{nl}최근에 남아있는 화살의 소재에 대한 정보를 얻게 되었는데 이 일을 시키려면 그 화살의 가치를 알아볼 수 있는 사람이어야겠지.				플레쳐 마스터
QUEST_UNUSED_20151001_000416	根據我的情報，應該可以在峽谷地帶36_1找到。{nl}據說是以前遇到殘暴怪物所使用過的物品，還是小心為妙。	내가 얻은 정보에 의하면 협곡지대 36_1에서 찾을 수 있을 것 같소.{nl}무언가 흉폭한 몬스터를 상대하는데 사용했었다고 하니 주의하는게 좋겠지.				플레쳐 마스터
QUEST_UNUSED_20151001_000417	光看外型就能感受到那壯麗啊！{nl}雖然我很想針對這個弓箭進行研究，但我跟你的約定還是得先履行。{nl}來，我會展現我的技能給你看，請張大眼睛好好看。	오 겉으로만 봐도 굉장함을 알 수 있겠군.{nl}당장이라도 이 화살을 연구해보고 싶지만 자네와의 약속이 먼저겠지.{nl}자, 내가 가진 기술을 보여줄테니 눈 크게 뜨고 잘 보도록 하게.				플레쳐 마스터
QUEST_UNUSED_20151001_000418	身為馴鷹者大師，正尋找讓馴鷹者們變得更強的方法。{nl}其中有一個方法就是用其他飛行怪物來替代老鷹。{nl}	응사 마스터로서 다양한 시도를 통해 응사들이 더욱 강해지는 방법을 찾고 있다.{nl}그 중 하나로 매를 대신해서 날아다니는 몬스터들을 써먹을 순 없을까 하는 생각을 했지.{nl}				응사 마스터
QUEST_UNUSED_20151001_000419	當然我的夥伴里斯很贊成，不過我認為這樣的嘗試對老鷹也是有幫助的。	물론 내 파트너 리쓰에게 만족하고 있지만 이런 시도는 응사들에게 도움이 될 수 있다고 생각한다.				응사 마스터
QUEST_UNUSED_20151001_000420	馴服老鷹的時候，給他一點吃的就好了吧？{nl}因為沒有抱著很大期待，就先試試看吧！{nl}我放很多飼料在牠的前面，至少先試三種怪物吧。	매를 길들일 때 처럼 먹이라도 줘보면 되지 않을까?{nl}큰 기대는 하고 있지 않으니 일단 가서 시도라도 해보는게 좋겠군.{nl}먹이는 넉넉히 넣어두었으니 적어도 세 종류의 몬스터에게는 시도해보도록.				응사 마스터
QUEST_UNUSED_20151001_000421	果然還是失敗了。雖然有點可惜不過還是預料內的事。{nl}無論結果如何都得好好報答他的努力。{nl}好啊，我會直接指導你的。	역시 실패했나. 아쉽지만 예상했던 바다.{nl}결과야 어찌되었든 그대의 노력에는 보답해야겠지.{nl}좋다, 내가 직접 지도해주도록 하지.				응사 마스터
QUEST_UNUSED_20151001_000422	你說你想學習更高級的技術嗎？{nl}想學習黑暗騎兵的高階技術的話，你本身得先打好相對堅強的基礎才行。{nl}第一還有第二點，就是得確實將弓箭瞄準敵人。	더 고급기술을 배우고 싶다고?{nl}슈바르츠라이터의 고급 기술을 배우려면 그럴만한 실력이 뒷바침 되어야겠지.{nl}첫째도 둘째도 중요한건 확실하게 적을 쏘아 맞추는 일이다.				슈바르츠라이터 마스터
QUEST_UNUSED_20151001_000423	我欣賞你的自信。{nl}但是人不能只靠一張嘴，我會好好看著你的。{nl}如果你能對一般怪物連續命中200次且沒有一次失誤的話，我就認可你。	자신감은 마음에 드는군.{nl}하지만 입만 산건 아닌 지 확인해보겠다.{nl}일반 몬스터에게 가서 실수없이 연속으로 200번 명중시키고 온다면 인정하도록 하지.				슈바르츠라이터 마스터
QUEST_UNUSED_20151001_000424	果真不是虛張聲勢啊！{nl}這樣的實力對教導技術的我也是有好處的。	과연 허세는 아니었군.{nl}그 정도 실력이라면 나도 가르치는 보람이 있지.				슈바르츠라이터 마스터
QUEST_UNUSED_20151001_000425	你是來學習武僧的技術嗎？{nl}來得正好！如果對象是你的話，我有信心能交付給你。{nl}沒錯我有事情想拜託你。{nl}	몽크의 기술을 배우러 왔소?{nl}그럼 마침 잘 됐군. 당신이라면 믿고 맡길 수 있지.{nl}부탁하고 싶은 일이 있소.{nl}				몽크 마스터
QUEST_UNUSED_20151001_000426	對於過去犯下的錯我到現在都還在後悔。{nl}雖然現在為了贖罪過去的失誤，我在幫助某些人，但是若這件事情被傳出去的話，我的立場變得很尷尬喔！{nl}只要給他們一樣物品就可以了，做得好的話，實力也能得到認可並可得到技術傳承。	난 과거에 한 실수를 지금도 후회하고 있소.{nl}그에 대한 속죄겸 어떤 이들을 돕고 있는데 이게 알려지면 곤란한 일이라서 말이오.{nl}그들에게 물건을 하나 전하면 되는데, 잘 해낸다면 실력으로 인정하고 기술을 전수하리다.				몽크 마스터
QUEST_UNUSED_20151001_000427	因為那件事情而恨我的人很多。{nl}不過那件事並不是那些人管得著的。{nl}但確實我該對我所犯的錯負責任。	그 일로 나를 원망하는 사람들도 많지.{nl}하지만 그런 사람들을 신경써서 하는 일은 아니오.{nl}다만 나 스스로의 실수에 대한 책임을 지는 것이지.				몽크 마스터
QUEST_UNUSED_20151001_000428	好好轉交給他了嗎？{nl}那麼現在只要跟著我學一手就行了啊！	잘 전해주었소?{nl}그럼 이제 나아게 한 수 배우는 일만 남았군.				몽크 마스터
QUEST_UNUSED_20151001_000429	你是來向我取得認可的嗎？{nl}但是現在情況有點困擾呢！{nl}怪物們把交易帳簿都撕裂了。{nl}{nl}搞得現在進行其他工作就讓我一個頭兩個大了。{nl}要是你很急的話，我會告訴你地點你就替我把帳簿拿來吧！{nl}這事雖應保密，但這段期間你我也有了情分，我想我可以相信你這個人。	나에게 새로이 인정받기 위해 왔는가?{nl}하지만 지금은 내가 조금 곤란한 일이 있어서 힘들겠군.{nl}몬스터들 때문에 거래 장부가 찢어져버려서 말이네.{nl}{nl}이거 때문에 지금 다른 업무를 보는 일도 정신이 없네.{nl}정 급하다면 내가 장소를 알려줄테니 대신 예비 장부를 가져와주게.{nl}이런건 비밀이긴 하지만 자네와 그동안의 인연도 있고 믿을만한 사람이라고 생각하고 있으니 말이네.				파드너 마스터
QUEST_UNUSED_20151001_000430	備用帳簿就在修道院35_3。{nl}為了不讓其他人先找到我已經把真本藏在書哩，並且在四處放了很多偽造本，請仔細找找。	예비 장부는 수도원 35_3에 있네.{nl}다른 자들이 찾아내지 못하도록 책속에 숨겨두기도 했고 가짜 장부도 여럿 놓아두었으니 잘 찾아오게.				파드너 마스터
QUEST_UNUSED_20151001_000431	找到了嘛！{nl}能處理這樣危急的事情，我認可你的能力。	제대로 찾아왔군.{nl}급한 일은 처리했으니 자네는 이걸로 인정해주겠네.				파드너 마스터
QUEST_UNUSED_20151001_000432	為了好好運用德魯伊的能力，應好好了解自己操縱的植物。{nl}剛好我在神樹之日之後針對變成怪物的過度成長的植物等相關棘手問題進行調查，剛好也有你可以學習的地方。{nl}你如果幫我進行研究的話，我就認可這部分是你的修練。	드루이드의 능력을 잘 다루기 위해서는 자신이 다루는 식물에 대해서 잘 아는 것도 중요합니다.{nl}마침 제가 신수의 날 이후로 과성장한 식물들이 몬스터가 되어 날뛰는 문제를 조사하는 중이니 당신도 배울 점이 있겠지요.{nl}이 일을 돕는다면 그 부분을 수행으로 인정해드리겠습니다.				드루이드 마스터
QUEST_UNUSED_20151001_000433	消滅變成怪物的植物，並取得其標本。{nl}越強的怪物的身上可以越多的標本。	몬스터가 된 식물들을 처치하고 표본을 구해와 주세요.{nl}강한 몬스터일수록 더 많은 표본을 얻을 수 있습니다.				드루이드 마스터
QUEST_UNUSED_20151001_000434	看來你的實力相當不錯呢！{nl}已經說好要認可你的修練，我會按照約定幫助你。	실력도 충분하신 것 같군요.{nl}수행으로 인정해드리기로 했으니 약속대로 당신을 돕도록 하죠.				드루이드 마스터
