QUEST_LV_0100_20150317_001592	大概是哪裡搞錯了吧。{nl}領路人貓頭鷹的心情很不好。希望你快點走。{nl}	뭔가 잘못된 거 같아. {nl}길잡이 부엉이가 기분이 안 좋아. 네가 빨리 가 줬으면 좋겠어.{nl}				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001593	那個棒條你帶走吧。雖然都是我的朋友，{nl}但日後應該會派上用場。	그 꼬챙이는 네가 가져가. 내 친구들이지만.{nl}앞으로도 너에게 필요할 것 같아. 				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001594	沒關係。領路人貓頭鷹很強，{nl}不會有事的。不會有事的…	괜찮을 거야. 길잡이 부엉이는 강하니까.{nl}괜찮을 거야. 괜찮을 거야..				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001595	領路人貓頭鷹雕像	길잡이 부엉이 조각상				
QUEST_LV_0100_20150317_001596	啊啊啊…多虧有你幫忙，差點就真的永遠沉眠了，{nl}賽夸伊亞現在已經是無法原諒的敵人了。敵人！	아야야.. 당신이 구해줘서 망정이지, 하마터면 진짜 영원히 잠들 뻔했어요.{nl}세콰이아는 이젠 용납할 수 없는 적입니다. 적!				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001597	賽夸伊亞不只是我們貓頭鷹的問題而已，{nl}他會攻擊所有活著的生物！{nl}請將力量借給我們。{nl}	세콰이아는 비단 우리 부엉이들의 문제만이 아닙니다.{nl}살아있는 건 뭐든 무차별적으로 공격하고 있다고요!{nl}부디 저희에게 힘을 빌려 주세요.{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001598	放任賽夸伊亞不管的話，大概所有貓頭鷹都會被殘害，{nl}大概也會出現大量的人類受害者吧…{nl}這麼一來漂泊的靈魂就會越來越多，但卻沒有能引導的貓頭鷹。{nl}	세콰이아를 그대로 놔둔다면 모든 부엉이들을 다 박살 낼 거예요.{nl}죽는 사람도 많이 생기겠지요...{nl}그렇게 되면 떠도는 영혼은 넘쳐나고 인도할 부엉이는 남지 않겠죠.{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001599	賽夸伊亞已經沒救了！{nl}攻擊人類還不夠，竟然還想殘殺身為老友的我們！{nl}	세콰이아는 너무 늦었어요.{nl}인간들을 공격하는 것도 모자라 오랜 친구였던 우리들까지 파괴하려 든다고요!{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001600	難道和我們共處的愉快回憶比邪惡力量更弱嗎？	우리와 함께 즐겁게 지냈던 기억이 사악한 힘 보다 약했던 걸까요?				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001601	墳墓看守人貓頭鷹雕像	무덤지기 부엉이 조각상				
QUEST_LV_0100_20150317_001602	謝謝你救了我，{nl}我竟然被這種小東西捉弄。{nl}看來我這身老骨頭已經和木柴沒有兩樣了。	구해주셔서 고맙습니다.{nl}이깟 조그만 녀석들한테 농락당하다니. {nl}이 낡아빠진 몸에게도 드디어 땔감이나 다름없는 때가 왔나 봅니다.				무덤지기 부엉이 조각상
QUEST_LV_0100_20150317_001603	呵呵。看來領路人貓頭鷹終於下定決心了。{nl}一度最努力企圖想讓賽夸伊亞恢復正常的就是貓頭鷹了…{nl}	흐흐. 길잡이 부엉이가 드디어 결심했나 보군요. {nl}한때는 세콰이아를 다시 원래대로 돌려보고자 가장 열심히 애쓰던 부엉이였습니다만..{nl}				무덤지기 부엉이 조각상
QUEST_LV_0100_20150317_001604	總之，很好。{nl}我需要徘徊在無名勇士的墳墓的亡靈持有的靈魂精髓 。{nl}不管用何種手段都沒關係，請幫我取得靈魂精髓吧！	어쨌든, 좋습니다. {nl}무명용사의 무덤에서 방황하는 망령이 가지고 있는 영혼의 정수가 필요합니다.{nl}무슨 수를 써도 상관없으니 그들에게 영혼의 정수를 받아 주시지요. 				
QUEST_LV_0100_20150317_001605	其實長期以來徬徨的靈魂就和怪物沒有兩樣。	사실 오랜 기간 방황하는 영혼들은 몬스터나 다름없습죠.				무덤지기 부엉이 조각상
QUEST_LV_0100_20150317_001606	噢噢，靈魂精髓已經收集好了，{nl}只要回去找領路人貓頭鷹，就能將靈魂的力量注入你的武器中，{nl}不過那樣能帶來好效果嗎…大概只有女神知道吧。	호오, 영혼의 정수를 잘 모아 오셨군요.{nl}길잡이 부엉이에게 돌아가면, 당신이 가진 무기에 영혼의 힘을 실어 줄 것입니다.{nl}그런데 그게 과연 좋은 결과만을 가져올지.. 여신만이 아시겠지요.				무덤지기 부엉이 조각상
QUEST_LV_0100_20150317_001607	這是我個人的私事，這附近十字山坡有憤怒的貓頭鷹。{nl}因為一場意外而沉睡後，結果就被邪惡的力量侵蝕了。{nl}請去喚醒憤怒的貓頭鷹，並且說服牠振作一點吧。{nl}	이건 개인적인 일입니다만, 이 근처 십자가 언덕에는 분노한 부엉이가 있습니다. {nl}하지만 사고로 깊은 잠에 빠진 뒤, 그만 사악한 힘에 잠식되어 버렸습니다.{nl}분노한 부엉이를 깨워 다시 정신을 차리도록 설득해 주세요.{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001608	如果牠不願意配合的話…{nl}乾脆就摧毀牠，送牠前往女神的懷抱吧。	그래도 말을 듣지 않는다면.. {nl}차라리 그를 부숴 여신의 품으로 보내 주세요.				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001609	如果能讓牠恢復正常的話，任何事情我都願意做…	그를 다시 원래대로 돌릴 수만 있다면 전 무엇이든 할 겁니다..				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001610	這是牠引導靈魂的貓頭鷹標誌…{nl}如果沉睡太久，就會受怪物影響。{nl}已經有很多同伴都產生相同的變化。{nl}	이건 그가 가진 영혼을 인도하던 부엉이의 표식..{nl}너무 오랜 시간을 잠든 채 있다 보면, 몬스터의 영향을 받습니다.{nl}이미 많은 동료가 그렇게 변했죠.{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001611	對不起。請讓我獨處一下。	미안해요. 잠시 혼자 있게 해주세요.				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001612	看來你是來借靈魂的力量，{nl}我要將靈魂的力量灌注進你的棒條中，{nl}灌注這麼多靈魂之力的棒條應該能擊潰賽夸伊亞吧。	영혼의 힘을 빌려 오셨군요.{nl}당신이 가진 꼬챙이에 영혼의 힘을 싣겠습니다.{nl}이렇게 많은 영혼의 힘이 깃든 꼬챙이라면, 세콰이아를 반드시 파괴할 수 있겠죠.				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001613	我一定要成功，{nl}想到被賽夸伊亞吞進肚子或被火燒死的貓頭鷹們，這次一定要成功…	반드시 성공해야 합니다.{nl}세콰이아에게 잡아먹히거나 불타버린 부엉이들을 생각하면 이번만큼은 꼭..				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001614	什麼？{nl}賽夸伊亞逃走了？{nl}	뭐라고요?{nl}세콰이아가 살아서 도망쳤단 말입니까?{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001615	大事不妙了！{nl}那邊有殷切的貓頭鷹…	큰일이에요!{nl}그쪽엔 간절한 부엉이가 있는데..				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001616	都是我的錯。我太大意了。{nl}沒想到會演變成這種地步。{nl}如果連殷切的貓頭鷹都被破壞的話，我…{nl}	제 실수입니다. 너무 쉽게 봤어요. {nl}이렇게 될 줄은 정말 몰랐다고요. {nl}간절한 부엉이마저 파괴된다면 전..{nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001617	拜託你了。{nl}請幫幫殷切的貓頭鷹吧。{nl}	부탁이에요. {nl}제발 간절한 부엉이를 도와주세요. {nl}				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001618	殷切的貓頭鷹雕像	간절한 부엉이 조각상				
QUEST_LV_0100_20150317_001619	啊啊，太恐怖了，{nl}真的很感謝你救了我，{nl}但賽夸伊亞似乎比平常還要更狂妄了，根本就無法安心…{nl}	아아, 너무 무서웠어요.{nl}구해주셔서 정말 감사합니다.{nl}하지만 세콰이어가 평소보다도 더 날뛰고 있는 거 같아 안심이 안 돼요..{nl}				간절한 부엉이 조각상
QUEST_LV_0100_20150317_001620	總之，賽夸伊亞好像前往迫切的貓頭鷹所在的地方了，{nl}希望不要發生任何事情…	아무튼, 세콰이아는 절박한 부엉이가 있는 쪽으로 간 거 같아요.{nl}부디 아무 일 없으면 좋으련만..				간절한 부엉이 조각상
QUEST_LV_0100_20150317_001621	我看見賽夸伊亞生氣四處亂竄的樣子了，{nl}我還是第一次看見這樣的賽夸伊亞。我們大概都會死於牠的手下吧！{nl}請將力量借給我們吧！{nl}	세콰이아가 화가 나 마구 날뛰는 걸 봤어.{nl}저런 세콰이아는 처음 봐. 우린 아마 다 부서져 버릴 거야!{nl}그러니 제발 우리에게 힘을 빌려줘!{nl}				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001622	看來只能不擇手段了，{nl}我需要用火燻黑的燒焦樹枝，{nl}將樹枝綁起來製作成更強的棒條對付賽夸伊亞吧。	할 수 있는 건 뭐든 시도해 봐야겠어.{nl}세콰이아가 불로 지져버린 그을린 나뭇가지가 필요해.{nl}그걸 엮어서 더 강력한 꼬챙이를 만들 거야. 				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001623	賽夸伊亞殺害了我的朋友，而且還焚燒這座森林，另外…{nl}	세콰이아는 내 친구를 부숴버렸고, 이 숲을 불태웠고, 그리고 또..{nl}				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001624	雖然我們都擁有一顆善良的心…{nl}但是在我沉睡之前，我會一直詛咒賽夸伊亞。	우린 기본적으로 선한 마음을 가지고 있지만..{nl}난 깊이 잠들어 버리는 순간까지 세콰이아를 저주할 거야.				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001625	這樣就夠了，{nl}如果能將我的憤怒也灌注進棒條，那就真是太好了。	이 정도면 충분해.{nl}내 울분도 이 꼬챙이에 깃든다면 정말 더할 나위 없겠지.				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001626	我利用你帶回來的燒焦的樹枝製作成蘊含詛咒的棒條了，{nl}賽夸伊亞大概還在這附近吧。{nl}利用這個奮力刺向賽夸伊亞吧。	네가 가지고 온 그을린 나뭇가지로 저주가 담긴 꼬챙이를 만들었어.{nl}세콰이아는 아직 이 근처에 있을 거야. {nl}이걸로 세콰이아를 있는 힘껏 찔러줘.				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001627	賽夸伊亞會吞噬我們，並且吸收更多的靈魂之力，{nl}雖然他曾經是保護我們的好朋友…{nl}無論是我或是賽夸伊亞全都忘記了。	세콰이아는 우리를 집어삼켜서 더 많은 영혼의 힘을 흡수할 거야.{nl}한 땐, 우리들을 지켜주는 친구였지만.. {nl}나도, 세콰이아도 이젠 다 잊어버렸어.				절박한 부엉이 조각상
QUEST_LV_0100_20150317_001628	我對森林被火燒這件事感到非常不滿，{nl}沒關係。我已經不會感到訝異了。{nl}賽夸伊亞被邪惡力量汙染的那一天做了比這更加惡劣、更無法原諒的行為。	숲이 불타오르는 게 아주 그냥 볼만하네요.{nl}괜찮아요. 이젠 놀랍지도 않아요. {nl}세콰이아가 사악한 힘에 물들던 날은 이보다 더했으면 더했지 못하진 않았답니다.				문지기 부엉이 조각상
QUEST_LV_0100_20150317_001629	希望貓頭鷹不要因為失敗而灰心喪志，{nl}雖然沒有消滅賽夸伊亞，但卻不代表棒條失敗了，{nl}特別是最後的兩發應該是相當致命的攻擊…{nl}	부엉이들이 실패했다고 기죽지 않았으면 좋겠는데.{nl}세콰이아를 물리친 건 아니지만 그렇다고 해서 꼬챙이가 실패한 건 아니니까요.{nl}특히 마지막의 두 발은 정말 치명적이었을 거예요..{nl}				문지기 부엉이 조각상
QUEST_LV_0100_20150317_001630	但是如果放任賽夸伊亞不管，整個森林大概會變成一片火海吧，{nl}他應該會企圖吞噬我們貓頭鷹讓自己恢復。{nl}現在請你親手結束賽夸伊亞的性命吧。	그렇지만, 저 세콰이아를 그냥 놔뒀다간 숲 전체를 불바다로 만들겠죠.{nl}우리 부엉이들을 삼켜서 회복하려 할 거고요. {nl}이제 세콰이아의 숨통을 끊어 주세요. 당신의 손으로요.				문지기 부엉이 조각상
QUEST_LV_0100_20150317_001631	賽夸伊亞痛苦的慘叫聲響徹我的體內，{nl}現在要消滅賽夸伊亞應該不是難事，{nl}但已經沒時間拖下去了。	세콰이아의 고통에 찬 비명소리가 저의 몸통 속까지 울려대는군요.{nl}지금의 세콰이아를 처치하는 건 어렵진 않을 겁니다.{nl}하지만 더 이상 지체할 시간도 없지요.				문지기 부엉이 조각상
QUEST_LV_0100_20150317_001632	終於消滅賽夸伊亞了！{nl}雖然他曾經是我們的守護者，但最後的命運真的太悲慘了，{nl}你大概不明白我們思念賽夸伊亞的心情吧。	세콰이아를 쓰러뜨리고 오셨군요.{nl}한땐 우리의 수호자였지만, 정말 비참한 최후입니다.{nl}우리가 세콰이아를 생각하는 심정, 아마도 모르시겠죠.				문지기 부엉이 조각상
QUEST_LV_0100_20150317_001633	偶爾會出現不會立刻啟動的淨化裝置，{nl}為了應對這種時候，我已經準備了說明書，你就依照指示操作吧。	간혹 바로 작동되지 않는 정화 장치도 있습니다.{nl}그럴 때를 대비해 설명서를 넣어 놨으니 그대로 따라 하세요.				바이도타스
QUEST_LV_0100_20150317_001634	柯拉佩達的南邊有商店，{nl}如果有任何需要就去一趟吧。	클라페다의 남쪽에는 상점가가 있습니다.{nl}필요하신 것이 있다면 들러 보십시오.				클라페다 경비병
QUEST_LV_0100_20150317_001635	真希望他能逃到遙遠的地方。{nl}不，其實我也不清楚。他真的是一名很好的朋友…	아주 그냥 멀리 도망가 버렸으면 좋겠다. {nl}아니, 실은 잘 모르겠어. 정말 좋은 친구였는데..				불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001636	好，{nl}請去無名勇士的墳墓尋找墳墓看守人貓頭鷹吧！{nl}如果他願意借靈魂的力量，這次就能夠消滅賽夸伊亞。	좋아요.{nl}무명용사의 무덤에서 무덤지기 부엉이를 찾아 주세요.{nl}그가 영혼의 힘을 빌려 준다면, 이번에야말로 세콰이아를 처치할 수 있을 거예요.				길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001637	信徒 亞德雷	신도 아델레				
QUEST_LV_0100_20150317_001638	針刺藤蔓也是植物，應該不耐強酸吧？{nl}怎麼樣呢？ 這個主意不錯吧？	가시덩굴도 식물이니 강한 산에 약하지 않겠어요?{nl}어때요. 괜찮은 생각이죠?				신도 아델레
QUEST_LV_0100_20150317_001639	普利卜嗎？{nl}竊取糧食只不過算是撒嬌而已。{nl}	플리보요?{nl}식량 훔쳐가는 것 정도는 애교죠.{nl}				훈련병 몰트
