QUEST_LV_0200_20150317_000684	這是隊長的翅膀碎片…{nl}謝謝你。我會再加油的！	이건 대장님의 날개 조각..{nl}감사합니다. 다시 힘내 볼게요!				의지의 부엉이 조각상
QUEST_LV_0200_20150317_000685	其他的貓頭鷹們在空皮斯卡丘陵和三葉草高原。{nl}我相信這個力量一定多少能夠幫上你一點忙。	다른 부엉이들은 콩피스카 언덕과 토끼풀 고원에 있습니다.{nl}이 힘이 조금이라도 도움이 될 거라고 난 그리 믿고 있어요.				성실한 대장 부엉이 조각상
QUEST_LV_0200_20150317_000686	這個不是隊長的翅膀碎片嗎？{nl}	그것은 대장님의 날개 조각 아닙니까?{nl}				괴로운 부엉이 조각상
QUEST_LV_0200_20150317_000687	啊，請小心。怪物正往這裡來！	앗, 조심하세요. 몬스터가 몰려오고 있어요!				괴로운 부엉이 조각상
QUEST_LV_0200_20150317_000688	偵察兵	순찰병				
QUEST_LV_0200_20150317_000689	如果你看到滅掉的營火能夠幫我點亮的話，我會非常感謝你的。{nl}因為即使是大白天，這裡也透不進陽光非常黑。	만약 꺼진 모닥불을 보시거든, 다시 켜주시면 감사하겠습니다.{nl}대낮이라도 여긴 빛이 들질 않아서 꽤 어둡거든요.				순찰병
QUEST_LV_0200_20150317_000690	願營火有火之女神加比婭的庇護同在…{nl}這樣就能維持得更長久吧？	모닥불에 불의 여신 가비야님의 가호가 함께하길..{nl}이러면 더 오래가겠지요?				순찰병
QUEST_LV_0200_20150317_000691	朝聖者紀念碑內容	순례자 추모비 내용				
QUEST_LV_0200_20150317_000692	我是墓碑，撫摸我的是手。{nl}是做為雕刻家不殺我的象徵而立在這裡的。{nl}	나는 묘비요, 쓰다듬는 손이다. {nl}조각가가 나를 죽지 않는 기억의 상징으로서 이곳에 세웠다.{nl}				순례자 추모비 내용
QUEST_LV_0200_20150317_000693	願他的人生充滿光明。{nl}願他的人生沒有悲傷。{nl}如果說人生轉瞬即逝，最後時間會奪走一切的…	그대 삶에 빛이 있기를.{nl}그 삶에 슬픔조차 없기를.{nl}인생은 찰나와도 같으며, 시간은 결국 그 모든 것을 앗아갈 테니..				순례자 추모비 내용
QUEST_LV_0200_20150317_000694	我個人有非常想擁有的靈魂，在此向你請求。{nl}就是擁有強大怨恨的靈魂。{nl}	개인적으로 꼭 갖고 싶은 영혼이 있어 청을 드립니다.{nl}강력한 원한을 가진 영혼이죠. {nl}				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000695	召喚這個靈魂所需的兩個靈魂石可以在雙子丘陵的弟弟丘陵裡取得。{nl}那就萬事拜託了。	그의 영혼 소환에 필요한 두 개의 영혼석은 샴쌍둥이 언덕의 동생 언덕에서 얻을 수 있습죠. {nl}꼭 부탁드리겠습니다.				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000696	雖然過去曾是祭壇，現在只不過是一座廢墟罷了。{nl}所謂的人生。啊，這樣看來也不過是無稽之談嘛。	과거에는 제단이었지만, 지금은 그저 폐허일 뿐입니다.{nl}인간의 삶이라는 건. 아, 이다지도 허망한 것인가 봅니다.				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000697	嗚哇，這晶瑩剔透的色澤。{nl}是的，沒錯。帶回來是對的。	호오, 이 영롱한 빛깔.{nl}네, 맞습니다. 아주 잘 가져오셨습니다. 				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000698	請看一下這個。還真是可憐對吧。{nl}即使他被靈魂石困住，還是渴望各種力量呢？{nl}但是，還沒透出我的色澤呢。{nl}	이것 보십시오. 참으로 불쌍하기도 하지. {nl}영혼석에 갇혀 있으면서도 온갖 힘을 갈구하지 않습니까?{nl}하지만 아직 제 빛깔을 내지 못 하는군요.{nl}				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000699	但我要的只是純粹的靈魂而已。{nl}希望你把你帶來的兩個靈魂石放入聖物盒裡面淨化。	하지만 제가 원하는 것은 순수한 영혼입니다.{nl}가져오신 두 개의 영혼석을 성물함에 넣고 정화했으면 합니다. 				
QUEST_LV_0200_20150317_000700	到底是發生了什麼事，人類的靈魂會變成這樣。{nl}現在就只是玷污了神性的存在…{nl}還真是有趣。	대체 무슨 일이 있었길래 인간의 영혼이 저렇게 된 건지.{nl}지금은 그저 신성함을 더럽히는 존재..{nl}참으로 흥미롭습니다.				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000701	這可憐靈魂應該到這裡就不會再徬徨了吧。{nl}這個就由我來保管吧。{nl}謝謝你為了我這不起眼的小木塊完成了心願。	이 불쌍한 영혼의 방황도 여기서 끝이 나겠지요.{nl}이건 제가 잘 보관하겠습니다.{nl}보잘것없는 나무토막의 원을 들어주셔서 정말 감사합니다.				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000702	聖物盒就在雙子丘陵的哥哥丘陵上… 	성물함은 샴쌍둥이 언덕의 형 언덕에 있습니다.. 				무덤지기 부엉이 조각상
QUEST_LV_0200_20150317_000703	請看一下在此流浪的水母怪幼蟲。很漂亮吧？{nl}其實我也這麼覺得。{nl}這麼可愛的孩子們會變得如此兇殘一定有什麼其他原因。{nl}	이곳을 떠도는 미듀자 유충들을 보세요. 참 예쁘지요?{nl}사실 전 그렇게 생각하고 있어요. {nl}이렇게 예쁜 아이들이 흉폭해지는 덴 다른 원인이 있을 거라고..{nl}				간절한 부엉이 조각상
QUEST_LV_0200_20150317_000704	是水母怪幼蟲的光。聽說牠會在休息時吸收流浪靈魂的記憶來發光。{nl}所以可以幫我收集水母怪幼蟲嗎？{nl}因為我想拯救那些靈魂們，必須要能夠讀靈魂的記憶才行。	미듀자 유충의 불빛은요. 대기 중에 떠도는 영혼의 기억을 흡수하면서 반짝이는 거래요.{nl}그러니 미듀자 유충들을 모아주실 수 있을까요? {nl}구하고 싶은 영혼들이 있는데 그러기 위해선 영혼의 기억을 좀 읽어야 하거든요.				간절한 부엉이 조각상
QUEST_LV_0200_20150317_000705	只要一靠近水母怪幼蟲牠們就會逃跑。很可愛吧？	미듀자 유충은 다가가면 도망간답니다. 참 귀엽죠?				간절한 부엉이 조각상
QUEST_LV_0200_20150317_000706	這些就夠閱讀記憶了。請稍等一下。{nl}	이 정도면 기억을 읽는 덴 충분할 거예요. 잠시만요.{nl}				간절한 부엉이 조각상
QUEST_LV_0200_20150317_000707	可以感受到周遭靈魂們的心。{nl}他們就在骨風絕壁、修傑堤溪谷、石堆丘陵、杜歐葛雷殿堂那邊。{nl}請去這幾個地方做確認。	이 주변에서 영혼들의 마음이 느껴져요.{nl}뼈바람 절벽, 수제티 계곡, 돌무지 언덕, 듀오클뤼 전당 쪽이군요.{nl}하나씩 찾아가서 확인해주세요.				간절한 부엉이 조각상
QUEST_LV_0200_20150317_000708	有許多眷戀的護衛兵靈魂	미련 많은 호위병 영혼				
QUEST_LV_0200_20150317_000709	要守護太太才行，但她到底在哪裡呢？{nl}不論如何都要保護太太不能讓怪物傷害她。{nl}但是我全身無力。	마님을 지켜야 하는데 도대체 어디에 계신 거지?{nl}몬스터에게서 어떻게든 마님을 지켜야 해.{nl}하지만 몸에 힘이 들어가질 않아.				미련 많은 호위병 영혼
QUEST_LV_0200_20150317_000710	太太是即使馬車被毀了也會爬出去的人…{nl}就算只剩我一個人也要守護她才行！	마님은 마차가 다 부서져도 기어서라도 가실 분이니까..{nl}나라도 그분을 지켜야지!				미련 많은 호위병 영혼
QUEST_LV_0200_20150317_000711	不論如何都要守住太太…	어떻게 해서든 마님을 지켜야 해...				미련 많은 호위병 영혼
QUEST_LV_0200_20150317_000712	有許多眷戀的商人靈魂	미련 많은 상인 영혼				
QUEST_LV_0200_20150317_000713	因為愚蠢的學者和半調子士兵，我現在變成什麼樣子了？{nl}連包袱都沒有的我，管她是太太還是什麼，這些重要嗎？	멍청한 학자와 어설픈 병사 때문에 내 꼴이 이게 뭐야?{nl}내 짐꾸러미가 없는데 마님인지 뭔지 따위가 중요하겠어?				미련 많은 상인 영혼
QUEST_LV_0200_20150317_000714	辛苦了老半天卻連本都撈不回來真讓人生氣。	고생이란 고생은 다 하고 건질 게 하나도 없다니 화가 나는군.				미련 많은 상인 영혼
QUEST_LV_0200_20150317_000715	對我來說沒有什麼比我的財產更重要了。	나에겐 내 재산이 무엇보다 중요하다고.				미련 많은 상인 영혼
QUEST_LV_0200_20150317_000716	有許多眷戀的學者靈魂	미련 많은 학자 영혼				
QUEST_LV_0200_20150317_000717	救援隊終於來了嗎？是來救我的吧？{nl}什麼？你說不是？{nl}莫非太太失敗了？太太有危險！{nl}	드디어 구조대가 온 건가? 나를 구해주러 온 거지?{nl}뭐? 아니라고?{nl}설마 마님이 실패하신 건가? 마님이 위험해!{nl}				미련 많은 학자 영혼
QUEST_LV_0200_20150317_000718	如果要拯救太太，就需要被裂嘴菌菇獸搶走的卷軸。{nl}如果無法將卷軸交給太太的話…！！	마님을 구하려면 라프세이프에게 빼앗긴 주문서가 필요해.{nl}주문서를 마님께 전달하지 않으면..!!				미련 많은 학자 영혼
QUEST_LV_0200_20150317_000719	我們就是膽小鬼。趁護衛兵跟商人遭受攻擊的空檔逃了出去。{nl}竟然沒有能夠救他們的方法…	우린 겁쟁이였다네. 호위병과 상인이 당하는 틈을 타서 도망쳤어.{nl}그들을 구할 방법이 없었다네..				미련 많은 학자 영혼
QUEST_LV_0200_20150317_000720	我很後悔。{nl}那時候如果我能再勇敢一點…	너무나도 후회되네.{nl}조금만 용기가 있었더라면...				미련 많은 학자 영혼
QUEST_LV_0200_20150317_000721	迷路的女性探險家靈魂	길 잃은 여류 탐험가 영혼				
QUEST_LV_0200_20150317_000722	不好意思！ 請幫我一下！{nl}呼，天吶 沒想到能在這種地方遇見人類。{nl}	이봐요! 저 좀 도와주세요!{nl}휴, 세상에! 이런 곳에서 사람을 만날 줄이야.{nl}				길 잃은 여류 탐험가 영혼
QUEST_LV_0200_20150317_000723	如果發表了發現雕刻家碑文這件事，人們也會重新認可我們家族的！{nl}但有點奇怪。腳怎麼動都動不了。{nl}要趕快用發現的證據來寫碑文的內容才行啊…	조각가의 비문을 발견했다는 걸 발표하면, 사람들이 우리 가문을 다시 인정해줄 거예요!{nl}그런데 이상해요. 발이 도무지 떨어지질 않아요.{nl}발견했다는 증거로 비문의 내용을 적어가야 할 텐데...				길 잃은 여류 탐험가 영혼
QUEST_LV_0200_20150317_000724	這麼看來… 我不知道，我是誰，為什麼來到這裡…{nl}腦中就只有那個碑文其他什麼想不起來。	그러고 보니.. 모르겠어요. 제가 누구고, 어디서 왔고..{nl}머리가 저 비문으로만 가득 차서 아무것도 생각나지 않아요.				길 잃은 여류 탐험가 영혼
QUEST_LV_0200_20150317_000725	雖然是給人類看的紀念碑，但這些字句好像蘊含著能安撫靈魂的力量。{nl}	인간에게 보이기 위한 추모비였지만, 그 글귀는 영혼까지 달랠 힘이 있었나 봐요.{nl}				간절한 부엉이 조각상
QUEST_LV_0200_20150317_000726	迫切的貓頭鷹雕像	절박한 부엉이 조각상				
QUEST_LV_0200_20150317_000727	即使是賽夸伊亞的火焰，也能對我們貓頭鷹們造成致命的威脅。{nl}說不定他們會先對我們放火。{nl}光是用想的就好痛苦好可怕。	세콰이아의 불길만으로도 우리 부엉이들에겐 치명적인 위협이야.{nl}저것들이 우릴 먼저 불태워 버릴지도 몰라.{nl}생각만으로도 너무 괴롭고 끔찍해.				절박한 부엉이 조각상
QUEST_LV_0200_20150317_000728	我不想被火燒死。{nl}拜託你幫幫我。	불타 죽고 싶지 않아.{nl}제발 좀 도와줘.				절박한 부엉이 조각상
QUEST_LV_0200_20150317_000729	謝謝。多虧你讓我不用再擔心會被火燒死。{nl}我現在真的厭倦對付賽夸伊亞了。	고마워. 덕분에 불에 타 죽을 걱정은 하지 않아도 되겠네.{nl}세콰이아 같은 건 이젠 정말 지긋지긋해.				절박한 부엉이 조각상
QUEST_LV_0200_20150317_000730	請幫忙我。有一群單憑我一己之力無法拯救的靈魂。{nl}可以幫我收拾他們在奴艾堤窪地的遺骸嗎？	도와주세요. 제 힘 만으론 구원할 수 없는 영혼들이 있어요.{nl}누압티 저지대에서 그들의 유해를 수습해 주실 수 없을까요?				약한 부엉이 조각상
QUEST_LV_0200_20150317_000731	他們是要返鄉的士兵們。{nl}但是，因為突然遭到無數的怪物襲擊…	그들은 고향으로 돌아가던 병사들이었어요.{nl}하지만 수 많은 몬스터가 그들을 덮치는 바람에..				약한 부엉이 조각상
QUEST_LV_0200_20150317_000732	整理得好整齊呢。{nl}希望用這個能多少安慰到他們。	가지런히 모아오셨군요.{nl}이걸로 위안이 된다면 좋으련만.				약한 부엉이 조각상
QUEST_LV_0200_20150317_000733	對不起。{nl}因為我的力量變弱太多，只用遺骸根本無法安慰他們的心。{nl}哪怕是怪物拿走的遺物也好…	미안합니다. {nl}제 힘이 너무나도 약해서 유해만으로는 도저히 그들의 마음을 달랠 수 없었습니다.{nl}하다못해 몬스터가 가져간 유품이 있다면 모를까..				약한 부엉이 조각상
QUEST_LV_0200_20150317_000734	雖然現在因為怪物和哀嚎的靈魂們而受到苦難。{nl}直到4年前為止，這片森林還很平靜。	4년 전까지만 해도 이 숲은 평화로웠어요.{nl}지금은 몬스터와 울부짖는 영혼들 때문에 고통받고 있지만요.				약한 부엉이 조각상
QUEST_LV_0200_20150317_000735	謝謝你。{nl}士兵們也會很感激啟示者呢。	고맙습니다.{nl}병사들도 계시자님께 고맙다고 할 거예요.				약한 부엉이 조각상
QUEST_LV_0200_20150317_000736	雖然這是我的貪念。{nl}但我想送一路上一直好好跟隨我的靈魂們一個禮物。{nl}這個叫做蝴蝶香，是能夠讓疲憊不堪的靈魂們感受到故鄉香氣的神秘草。	이건 제 욕심입니다만.{nl}제 인도를 잘 따라 준 영혼들에게 한 가지 선물을 주고 싶어요.{nl}나비향이라고, 지친 영혼들에게 고향의 향기를 느끼게 하는 신비로운 풀이죠.				약한 부엉이 조각상
QUEST_LV_0200_20150317_000737	不論是誰都不會想忘記故鄉的。{nl}我有時候聞蝴蝶香，也會想起我成為雕像之前的事。	누구든 고향을 잊고 싶어 하진 않을 거예요.{nl}저도 가끔 나비향을 맡으면, 제가 조각상이 되기 전이 생각난답니다.				약한 부엉이 조각상
QUEST_LV_0200_20150317_000738	真的非常感謝你。{nl}現在他們也可以安心休息了。{nl}	정말 감사드립니다.{nl}이제 그들도 편히 쉴 수 있을 거에요.{nl}				약한 부엉이 조각상
